customer_id,age,job,account_balance,contact_channel,month,previous_campaign_success,calls_this_campaign,last_call_duration_sec,has_personal_loan,has_mortgage,responded
M902168,40,management,7680,telephone,12,0,2,281,0,1,0
M902169,41,technician,232,cellular,3,0,4,381,0,0,0
M902170,55,self-employed,4049,cellular,9,0,2,72,0,0,0
M902171,60,self-employed,600,cellular,12,0,6,151,0,1,0
M902172,67,technician,5940,cellular,12,0,3,125,0,0,0
M902173,40,management,3385,cellular,8,0,2,334,0,0,0
M902174,41,management,-466,cellular,5,0,1,132,0,0,0
M902175,18,management,2603,cellular,11,0,2,77,0,0,0
M902176,43,services,-204,cellular,11,0,2,302,0,0,0
M902177,38,self-employed,1613,cellular,6,0,3,166,0,1,0
M902178,36,services,2530,cellular,12,0,4,185,1,1,0
M902179,47,blue-collar,2142,cellular,2,0,2,124,0,0,0
M902180,32,retired,-1302,cellular,1,0,3,149,0,1,0
M902181,38,technician,2554,cellular,4,0,4,220,0,1,0
M902182,49,services,4424,cellular,1,1,4,81,0,0,0
M902183,28,self-employed,5061,cellular,10,0,2,77,1,1,0
M902184,36,admin,-893,cellular,2,0,4,370,0,0,0
M902185,41,services,-2500,cellular,10,0,4,93,0,0,0
M902186,45,admin,4862,telephone,6,0,1,142,0,1,0
M902187,23,self-employed,3943,cellular,5,0,1,59,1,1,0
M902188,37,services,-2500,cellular,8,0,2,176,0,0,0
M902189,44,blue-collar,4760,cellular,4,0,5,67,0,0,0
M902190,29,blue-collar,1190,cellular,1,0,3,129,1,1,0
M902191,32,services,-997,cellular,9,0,2,322,1,0,0
M902192,43,blue-collar,4653,telephone,3,0,4,181,0,0,0
M902193,50,technician,-8,cellular,6,0,5,134,0,0,0
M902194,34,blue-collar,2189,cellular,2,0,1,232,1,1,0
M902195,51,admin,7427,cellular,4,0,5,225,1,1,0
M902196,26,management,361,cellular,2,0,5,75,0,1,0
M902197,49,unemployed,1256,cellular,7,0,2,199,0,1,0
M902198,46,management,-2500,cellular,12,0,2,385,0,0,0
M902199,59,blue-collar,3136,cellular,10,0,4,116,1,1,0
M902200,37,student,2079,cellular,3,0,2,255,0,0,0
M902201,66,technician,-2055,cellular,12,0,2,218,1,0,0
M902202,29,retired,-2500,cellular,11,0,4,118,1,1,0
M902203,28,student,2703,cellular,11,0,5,152,0,0,0
M902204,33,student,3142,cellular,12,0,3,266,0,0,0
M902205,40,technician,-2500,cellular,5,0,4,229,0,1,0
M902206,56,technician,3621,cellular,11,0,3,252,0,1,0
M902207,30,retired,-1695,cellular,3,0,3,105,0,1,0
M902208,32,technician,4191,cellular,7,0,5,367,0,1,0
M902209,40,management,5201,cellular,5,0,3,264,0,0,1
M902210,30,unemployed,-2500,cellular,6,0,2,197,0,1,0
M902211,41,services,6915,cellular,8,0,3,260,0,1,0
M902212,24,admin,882,cellular,7,1,5,27,0,1,0
M902213,23,management,-2500,cellular,6,0,5,105,1,1,0
M902214,41,student,3553,cellular,7,0,3,62,1,1,0
M902215,45,unemployed,4555,cellular,11,0,1,137,0,1,0
M902216,30,management,-720,cellular,12,0,3,200,0,0,0
M902217,35,unemployed,694,cellular,8,0,2,267,1,1,0
M902218,27,unemployed,-513,cellular,6,0,4,145,1,0,0
M902219,51,management,-279,cellular,4,0,1,203,0,0,0
M902220,30,blue-collar,8673,cellular,10,0,4,71,1,0,0
M902221,43,admin,4077,cellular,8,1,3,186,0,1,0
M902222,23,technician,3846,cellular,1,0,1,376,0,1,0
M902223,34,admin,4880,telephone,5,1,2,61,1,0,1
M902224,42,admin,4722,cellular,10,0,2,132,0,0,0
M902225,36,services,1271,cellular,10,0,2,174,1,1,0
M902226,55,admin,3187,cellular,2,0,3,190,0,1,0
M902227,36,retired,-332,cellular,8,0,4,392,0,0,0
M902228,36,admin,-2500,cellular,5,0,2,268,0,0,0
M902229,53,technician,-1264,telephone,7,0,1,191,1,0,0
M902230,32,blue-collar,-585,telephone,10,0,2,164,1,0,0
M902231,38,self-employed,7693,cellular,7,0,4,269,0,0,0
M902232,43,technician,3850,cellular,2,0,1,182,0,0,0
M902233,62,admin,-2500,cellular,11,0,2,72,0,1,0
M902234,57,services,2379,cellular,4,0,2,311,0,0,0
M902235,38,services,5458,cellular,11,0,1,98,0,1,0
M902236,68,retired,4044,telephone,7,0,5,185,0,1,0
M902237,40,admin,6915,cellular,5,0,4,79,0,0,0
M902238,52,unemployed,3447,cellular,9,0,3,204,0,0,0
M902239,34,student,1857,cellular,12,0,6,158,0,0,0
M902240,21,technician,-1471,cellular,10,0,3,124,1,0,0
M902241,40,self-employed,-2500,telephone,9,0,4,173,1,0,0
M902242,34,services,-1850,cellular,8,0,2,495,0,1,0
M902243,35,technician,9985,telephone,8,0,2,107,1,1,0
M902244,20,admin,6295,cellular,1,1,2,272,1,1,0
M902245,30,admin,4151,cellular,8,0,1,217,0,0,0
M902246,29,retired,4427,cellular,12,0,2,135,0,1,0
M902247,49,technician,3898,cellular,6,0,4,196,1,1,0
M902248,33,management,1759,cellular,10,0,3,107,0,1,0
M902249,34,student,12,cellular,7,0,2,120,0,0,0
M902250,53,management,3019,telephone,9,0,3,124,0,1,1
M902251,40,blue-collar,-161,cellular,5,0,4,219,0,0,0
M902252,33,technician,1619,cellular,2,0,2,146,0,0,0
M902253,41,self-employed,3493,cellular,8,0,1,155,0,1,0
M902254,27,blue-collar,-2307,cellular,7,0,5,328,0,0,0
M902255,33,admin,3251,cellular,5,0,2,318,0,0,0
M902256,64,blue-collar,-1235,telephone,10,0,4,605,0,1,0
M902257,59,unemployed,-647,telephone,10,0,4,172,1,0,0
M902258,54,student,2986,telephone,12,1,1,211,0,0,0
M902259,41,retired,7157,cellular,5,1,1,227,0,0,0
M902260,42,blue-collar,1627,cellular,1,0,3,83,0,0,0
M902261,73,retired,-2198,cellular,3,0,3,373,1,0,0
M902262,34,admin,987,cellular,12,0,2,74,0,1,0
M902263,18,admin,4782,cellular,7,0,3,269,0,1,0
M902264,58,admin,73,cellular,3,0,2,378,0,0,0
M902265,28,admin,-2406,telephone,2,0,3,388,0,1,0
M902266,36,services,-140,cellular,12,0,1,186,0,0,0
M902267,42,blue-collar,-276,telephone,8,1,3,161,0,0,0
M902268,28,services,1238,cellular,12,0,4,124,1,0,0
M902269,79,blue-collar,3582,cellular,10,1,1,419,1,0,0
M902270,42,admin,6031,cellular,6,0,3,286,0,0,0
M902271,68,services,1533,cellular,5,0,3,191,0,0,0
M902272,66,blue-collar,7598,telephone,12,0,2,351,0,0,0
M902273,44,self-employed,6033,telephone,1,0,2,155,0,0,0
M902274,47,services,10297,cellular,8,0,4,184,0,0,0
M902275,55,services,6182,cellular,11,0,1,71,1,1,0
M902276,52,student,8382,cellular,5,0,2,57,0,1,1
M902277,43,management,4030,cellular,10,0,3,139,0,1,0
M902278,18,services,2527,cellular,1,0,1,222,1,1,0
M902279,25,technician,-1374,cellular,4,0,2,283,0,0,0
M902280,35,blue-collar,-269,cellular,7,0,5,252,0,0,0
M902281,43,unemployed,3995,telephone,10,0,5,304,0,1,0
M902282,34,blue-collar,5,telephone,3,0,4,114,1,1,0
M902283,51,management,7498,cellular,9,0,2,176,0,1,0
M902284,53,blue-collar,2234,cellular,12,0,2,480,0,1,0
M902285,36,technician,924,cellular,11,0,1,273,0,0,0
M902286,20,blue-collar,274,cellular,3,0,4,323,0,0,0
M902287,27,blue-collar,-1872,cellular,4,0,4,59,0,0,0
M902288,50,student,-2500,telephone,12,0,2,339,0,0,0
M902289,37,blue-collar,4268,cellular,3,0,5,88,1,0,0
M902290,39,blue-collar,-564,cellular,7,0,2,133,1,1,0
M902291,40,services,5087,cellular,2,0,1,225,0,0,0
M902292,46,services,-1650,cellular,9,0,1,234,1,0,0
M902293,26,management,265,cellular,6,0,7,132,0,0,0
M902294,30,unemployed,2615,cellular,4,0,3,162,0,0,0
M902295,48,technician,2088,cellular,6,1,3,160,0,0,0
M902296,50,blue-collar,315,cellular,2,0,3,115,0,0,0
M902297,36,unemployed,-2500,cellular,11,0,3,138,0,0,0
M902298,41,technician,3548,cellular,3,0,3,341,0,1,0
M902299,35,admin,4683,cellular,1,0,3,221,0,1,0
M902300,26,student,2674,cellular,1,0,3,157,0,0,0
M902301,42,blue-collar,1896,cellular,9,0,3,325,1,1,0
M902302,44,retired,-2500,cellular,5,0,3,217,0,0,0
M902303,51,blue-collar,11115,cellular,10,0,2,148,1,1,0
M902304,41,technician,3784,telephone,9,0,7,175,1,0,0
M902305,35,retired,2935,cellular,9,0,3,227,0,1,0
M902306,37,blue-collar,570,cellular,2,0,2,133,0,1,0
M902307,38,services,5502,cellular,8,0,4,281,1,1,0
M902308,39,technician,-2500,cellular,4,0,2,146,0,0,0
M902309,43,student,-847,cellular,5,0,1,199,1,1,0
M902310,30,student,887,cellular,2,1,4,108,0,1,0
M902311,55,retired,5626,cellular,10,0,5,284,1,0,0
M902312,33,blue-collar,1627,telephone,6,1,1,104,0,0,0
M902313,27,blue-collar,307,cellular,2,0,4,276,0,1,0
M902314,26,technician,1975,cellular,11,0,3,149,0,1,0
M902315,20,retired,5789,cellular,4,0,1,223,0,0,0
M902316,33,retired,-2500,cellular,1,0,3,406,0,0,0
M902317,35,retired,6145,cellular,8,0,1,70,0,0,0
M902318,42,management,2907,telephone,1,0,3,400,1,1,0
M902319,37,services,2530,cellular,8,0,1,326,0,1,1
M902320,54,blue-collar,-2500,cellular,2,1,1,130,1,1,0
M902321,20,services,3771,cellular,12,0,3,90,1,1,0
M902322,41,services,-2500,cellular,3,0,2,319,0,1,0
M902323,40,management,-80,cellular,12,0,1,466,0,0,0
M902324,22,admin,-501,cellular,4,0,5,292,1,0,0
M902325,36,blue-collar,4086,cellular,6,0,4,199,0,0,0
M902326,18,services,3216,telephone,5,0,4,159,0,0,0
M902327,40,retired,4196,cellular,1,0,2,202,0,1,0
M902328,22,self-employed,-1610,cellular,4,0,4,310,0,1,0
M902329,47,self-employed,4211,cellular,7,0,3,235,0,1,0
M902330,31,blue-collar,1987,cellular,6,0,2,196,0,1,0
M902331,46,technician,-1414,cellular,7,0,2,227,0,1,0
M902332,26,technician,2009,telephone,8,0,3,127,0,0,0
M902333,45,technician,1627,cellular,9,0,4,422,0,1,0
M902334,34,blue-collar,2620,cellular,10,0,2,306,0,1,0
M902335,44,unemployed,1523,cellular,4,0,1,97,1,1,0
M902336,31,blue-collar,6275,cellular,1,0,4,60,0,1,0
M902337,47,admin,374,cellular,9,0,3,111,0,0,0
M902338,45,blue-collar,1965,cellular,1,0,2,196,0,0,1
M902339,65,technician,6822,cellular,6,0,1,89,0,0,1
M902340,37,management,1176,cellular,6,0,3,346,0,0,0
M902341,38,unemployed,-899,telephone,2,0,1,183,0,0,0
M902342,70,management,4861,cellular,6,0,6,430,0,1,0
M902343,46,services,1580,cellular,9,0,2,224,0,1,0
M902344,58,management,5120,cellular,4,0,1,223,0,0,0
M902345,46,admin,9344,cellular,12,0,3,316,0,0,0
M902346,42,technician,8176,telephone,11,0,3,298,0,1,0
M902347,18,admin,3272,cellular,2,0,2,162,1,0,0
M902348,39,technician,340,cellular,7,0,3,132,0,0,0
M902349,40,admin,1293,telephone,9,0,3,133,1,0,0
M902350,49,technician,-2481,cellular,10,0,2,392,1,0,0
M902351,35,blue-collar,-2500,cellular,6,0,5,154,0,0,0
M902352,41,blue-collar,3558,cellular,7,0,5,717,1,1,0
M902353,44,technician,2017,cellular,5,0,1,244,0,1,0
M902354,29,services,1743,cellular,11,0,5,125,0,1,0
M902355,58,blue-collar,9385,cellular,2,0,2,116,1,0,0
M902356,34,management,3766,cellular,3,0,5,147,0,1,0
M902357,49,admin,3511,telephone,10,0,3,95,1,1,0
M902358,20,blue-collar,520,cellular,5,0,3,245,0,1,0
M902359,36,self-employed,-2469,cellular,11,0,5,408,0,1,0
M902360,55,technician,-716,cellular,9,0,3,99,0,0,0
M902361,37,self-employed,854,cellular,4,0,4,384,0,1,0
M902362,45,blue-collar,7395,cellular,2,0,4,218,0,1,0
M902363,62,management,2319,cellular,3,0,4,209,1,0,0
M902364,18,self-employed,4862,telephone,6,0,3,93,0,0,0
M902365,40,technician,5317,cellular,3,0,1,439,0,1,0
M902366,38,blue-collar,61,telephone,2,0,4,69,0,0,0
M902367,54,technician,-2500,cellular,8,1,3,196,0,0,1
M902368,44,blue-collar,1745,cellular,3,0,3,438,0,0,0
M902369,38,management,4041,cellular,7,0,2,223,0,1,0
M902370,34,student,3613,cellular,4,0,2,223,0,1,0
M902371,34,retired,2464,cellular,7,0,3,107,0,0,0
M902372,45,management,-2500,cellular,9,0,2,168,0,1,0
M902373,51,blue-collar,-2500,cellular,1,0,3,264,1,1,0
M902374,51,blue-collar,-79,cellular,7,0,2,121,0,1,0
M902375,48,self-employed,918,cellular,4,0,2,98,0,0,0
M902376,47,blue-collar,1325,telephone,10,0,4,179,1,1,0
M902377,32,self-employed,5938,cellular,7,0,1,84,0,1,0
M902378,32,admin,1736,cellular,9,0,2,242,0,1,0
M902379,40,services,2539,cellular,3,0,2,183,0,1,0
M902380,29,blue-collar,6932,cellular,8,0,2,196,1,1,0
M902381,18,management,5708,cellular,1,0,2,164,0,1,0
M902382,65,technician,-154,cellular,2,1,2,153,0,0,0
M902383,35,admin,-526,cellular,4,0,1,208,1,1,0
M902384,45,technician,2725,cellular,10,0,4,190,0,1,0
M902385,41,blue-collar,-178,cellular,5,0,2,158,0,0,1
M902386,41,services,-1378,cellular,11,0,4,159,0,0,0
M902387,42,services,2296,cellular,11,1,2,172,1,0,0
M902388,36,technician,1069,cellular,3,0,4,649,1,0,0
M902389,48,student,-2500,cellular,7,0,1,511,1,1,0
M902390,29,technician,2890,cellular,6,0,2,282,0,0,0
M902391,24,student,-1179,cellular,9,0,3,86,0,1,0
M902392,38,technician,2613,cellular,10,0,2,187,1,0,0
M902393,57,student,8632,cellular,10,0,1,239,0,0,0
M902394,41,technician,2672,cellular,9,0,6,34,0,0,0
M902395,38,services,6726,telephone,9,0,2,283,1,1,0
M902396,46,technician,3554,cellular,9,0,4,288,0,1,0
M902397,37,blue-collar,756,cellular,9,0,5,173,0,1,0
M902398,31,blue-collar,-830,cellular,11,0,2,182,0,1,1
M902399,49,self-employed,-907,cellular,6,1,1,202,0,1,0
M902400,59,admin,-434,cellular,1,0,2,142,1,1,0
M902401,54,admin,2035,cellular,7,0,2,176,0,1,1
M902402,53,self-employed,-2102,cellular,6,0,3,221,1,1,0
M902403,58,technician,3151,cellular,12,0,3,160,0,1,0
M902404,37,self-employed,360,cellular,10,0,1,182,0,0,0
M902405,39,management,-316,cellular,10,0,1,174,0,1,0
M902406,40,management,5592,cellular,7,0,1,159,0,1,0
M902407,46,services,592,cellular,9,0,4,157,1,1,0
M902408,39,blue-collar,2554,cellular,6,0,3,190,0,0,0
M902409,49,blue-collar,1736,cellular,6,0,3,181,0,1,0
M902410,49,services,3690,cellular,1,0,3,98,0,0,0
M902411,32,blue-collar,6085,cellular,11,0,2,109,1,1,0
M902412,36,blue-collar,5646,cellular,11,0,3,116,0,0,0
M902413,39,admin,50,cellular,10,0,2,186,1,1,0
M902414,43,blue-collar,2243,cellular,6,0,2,501,1,1,0
M902415,55,admin,1931,cellular,6,0,1,145,0,1,0
M902416,29,management,1122,cellular,1,0,4,119,0,0,0
M902417,45,management,3169,cellular,4,1,3,287,0,1,0
M902418,44,self-employed,2494,cellular,5,0,4,173,0,0,0
M902419,32,management,-1343,cellular,7,0,2,175,0,0,0
M902420,24,technician,-1301,cellular,8,0,1,196,1,0,0
M902421,39,admin,-2500,cellular,12,0,4,308,0,0,0
M902422,31,management,7168,cellular,11,0,3,102,0,1,0
M902423,24,self-employed,1538,cellular,11,0,1,545,1,1,0
M902424,35,blue-collar,293,cellular,1,0,3,58,0,0,0
M902425,47,services,8117,telephone,10,0,1,269,0,1,0
M902426,31,self-employed,662,telephone,7,0,3,164,0,1,0
M902427,42,blue-collar,5618,telephone,6,0,1,341,0,0,0
M902428,46,unemployed,-2500,cellular,10,0,2,345,0,1,0
M902429,53,services,4279,telephone,6,0,2,171,1,1,0
M902430,63,retired,2564,cellular,7,0,2,97,0,1,0
M902431,51,management,-1385,cellular,6,0,4,420,0,1,1
M902432,47,technician,1983,cellular,12,0,3,377,0,0,0
M902433,56,admin,6707,telephone,9,0,3,460,0,0,0
M902434,47,management,7684,cellular,5,0,4,124,0,1,0
M902435,53,management,5650,cellular,9,0,1,221,0,1,0
M902436,54,blue-collar,1337,cellular,3,0,2,298,0,1,0
M902437,51,technician,778,cellular,6,0,2,264,0,0,0
M902438,54,retired,-2500,cellular,11,0,3,174,1,0,0
M902439,42,admin,884,cellular,2,0,1,290,0,0,0
M902440,30,admin,4805,cellular,6,0,3,57,0,0,0
M902441,62,blue-collar,8978,cellular,2,0,3,109,0,1,0
M902442,33,technician,1408,cellular,2,1,1,155,1,1,1
M902443,51,services,1913,cellular,3,1,7,517,0,1,0
M902444,29,management,-1229,cellular,4,0,3,115,1,0,0
M902445,24,services,9601,cellular,12,0,1,114,0,1,0
M902446,23,management,1432,cellular,7,0,2,263,0,0,0
M902447,43,self-employed,-2279,telephone,4,0,4,246,0,0,0
M902448,50,blue-collar,7536,cellular,12,1,6,173,0,0,0
M902449,39,retired,3155,cellular,8,0,3,374,0,1,0
M902450,33,management,-2500,cellular,10,0,2,181,0,0,0
M902451,48,services,225,cellular,5,0,3,261,0,0,0
M902452,47,services,3541,cellular,3,0,1,168,0,0,0
M902453,33,blue-collar,-2500,cellular,7,0,4,178,0,0,0
M902454,42,unemployed,285,cellular,4,0,6,99,1,1,0
M902455,39,services,1296,cellular,3,0,3,334,0,1,0
M902456,46,blue-collar,-302,cellular,6,0,7,80,0,1,0
M902457,55,services,1093,cellular,9,0,3,154,1,1,0
M902458,26,management,-987,cellular,2,0,4,145,0,0,0
M902459,29,blue-collar,3256,cellular,4,0,4,281,0,0,0
M902460,49,student,-1098,telephone,3,0,2,91,0,0,0
M902461,52,technician,1164,cellular,9,0,4,121,1,1,0
M902462,29,retired,3948,cellular,12,0,2,127,1,1,0
M902463,47,self-employed,3793,cellular,6,0,3,225,0,0,0
M902464,38,admin,7133,cellular,1,0,5,187,0,0,0
M902465,51,retired,6339,cellular,4,0,5,242,0,1,0
M902466,20,services,5195,cellular,9,0,2,365,0,0,0
M902467,32,services,1783,cellular,10,0,7,80,1,0,0
M902468,30,retired,-2500,telephone,9,0,1,172,0,1,0
M902469,45,admin,2300,cellular,3,0,1,206,0,1,0
M902470,51,admin,3313,cellular,1,0,3,276,0,1,0
M902471,21,retired,2175,cellular,5,0,3,219,0,1,0
M902472,39,blue-collar,-2500,cellular,9,0,2,215,1,0,0
M902473,32,technician,2290,cellular,4,0,3,330,1,1,0
M902474,66,technician,-2310,cellular,12,0,3,253,0,0,0
M902475,32,admin,-1407,cellular,10,0,2,115,1,1,0
M902476,34,blue-collar,646,telephone,6,0,6,250,1,0,0
M902477,56,admin,-1034,cellular,7,0,1,68,0,1,0
M902478,45,management,4070,cellular,3,0,4,155,0,0,0
M902479,52,blue-collar,2241,cellular,12,0,2,171,1,1,0
M902480,47,services,-2500,cellular,9,1,4,220,1,0,1
M902481,18,admin,3461,cellular,2,0,2,130,0,0,0
M902482,39,blue-collar,806,cellular,12,0,1,69,0,1,0
M902483,47,self-employed,-2500,cellular,11,0,2,110,0,1,0
M902484,23,management,2187,cellular,9,0,4,101,0,0,0
M902485,42,blue-collar,8663,cellular,7,0,1,299,0,1,0
M902486,31,admin,3486,cellular,3,0,2,196,0,0,0
M902487,37,services,4190,cellular,11,1,3,239,1,1,0
M902488,56,self-employed,-929,cellular,12,0,2,90,1,1,0
M902489,41,blue-collar,-194,cellular,10,0,1,155,0,1,0
M902490,35,retired,-2441,cellular,12,0,2,354,0,0,1
M902491,40,services,7069,cellular,9,0,4,431,1,0,1
M902492,36,unemployed,4219,cellular,11,0,1,374,1,0,0
M902493,61,unemployed,3809,telephone,4,0,2,191,0,1,0
M902494,42,admin,-858,cellular,1,0,3,75,1,1,0
M902495,32,management,2377,cellular,5,0,5,99,1,1,0
M902496,49,admin,5250,cellular,4,0,4,363,0,1,0
M902497,26,self-employed,5904,cellular,8,0,3,84,0,0,0
M902498,43,admin,3025,cellular,4,1,8,134,0,1,0
M902499,53,management,2874,cellular,1,0,3,136,1,0,0
M902500,25,services,7597,cellular,3,0,6,90,0,0,0
M902501,46,blue-collar,-2500,cellular,8,0,5,53,1,0,0
M902502,39,management,3848,cellular,6,1,2,389,0,0,0
M902503,49,self-employed,2698,cellular,7,0,2,203,0,1,0
M902504,29,management,5888,cellular,2,0,4,82,0,1,0
M902505,40,blue-collar,4654,telephone,11,0,2,264,1,1,0
M902506,45,blue-collar,828,cellular,2,0,2,200,0,0,0
M902507,43,technician,-1854,cellular,1,0,3,261,0,1,0
M902508,57,retired,-413,cellular,3,0,1,219,0,0,0
M902509,26,retired,99,telephone,10,0,4,320,1,0,0
M902510,38,unemployed,496,cellular,1,1,4,532,1,0,0
M902511,41,self-employed,3877,cellular,4,0,2,179,0,0,0
M902512,58,services,-1858,cellular,12,0,2,112,0,0,0
M902513,47,self-employed,-780,cellular,11,0,2,51,0,0,0
M902514,49,technician,-2500,cellular,1,0,3,132,0,1,0
M902515,31,technician,781,cellular,3,0,5,145,0,0,0
M902516,32,services,-1814,cellular,9,0,2,76,0,0,0
M902517,43,services,2930,cellular,8,0,2,207,0,0,0
M902518,35,retired,1770,telephone,8,0,2,344,0,1,0
M902519,50,management,4382,cellular,3,0,5,166,0,1,0
M902520,33,blue-collar,3384,cellular,10,0,2,283,1,0,0
M902521,35,services,821,cellular,2,0,2,105,0,1,0
M902522,53,student,1948,cellular,2,0,1,339,0,1,0
M902523,42,self-employed,-934,cellular,8,0,2,99,0,1,0
M902524,44,management,147,cellular,12,0,5,362,0,0,0
M902525,34,admin,584,cellular,10,1,3,180,0,1,0
M902526,21,retired,5022,cellular,11,0,2,428,0,1,0
M902527,39,technician,1488,cellular,5,1,2,125,1,0,0
M902528,57,admin,8166,cellular,3,0,5,130,0,0,0
M902529,43,management,-2500,cellular,12,0,3,188,0,0,1
M902530,44,technician,-629,cellular,7,0,4,321,1,1,0
M902531,47,blue-collar,1940,cellular,12,0,4,172,1,1,0
M902532,40,blue-collar,1457,cellular,2,0,4,232,0,1,0
M902533,51,self-employed,-872,cellular,6,0,3,224,1,0,0
M902534,53,blue-collar,-158,cellular,5,0,5,227,0,0,0
M902535,48,technician,1038,cellular,9,0,2,340,0,1,0
M902536,27,admin,-1349,cellular,7,0,3,248,0,0,0
M902537,34,services,2343,telephone,1,0,2,318,1,1,0
M902538,34,services,11112,cellular,4,0,2,422,1,1,0
M902539,33,blue-collar,-2164,telephone,10,0,2,266,0,1,0
M902540,31,self-employed,3331,cellular,5,0,1,232,1,0,0
M902541,44,management,2117,cellular,8,0,3,141,0,1,0
M902542,41,services,3058,cellular,5,0,2,101,0,1,0
M902543,32,management,748,telephone,5,0,1,222,0,1,0
M902544,18,retired,3643,cellular,4,0,1,109,0,1,0
M902545,57,blue-collar,-351,cellular,6,0,2,96,0,0,0
M902546,43,unemployed,5045,cellular,9,0,3,222,1,0,0
M902547,31,admin,124,cellular,7,0,3,114,0,0,0
M902548,41,services,3354,cellular,7,0,4,130,0,0,0
M902549,45,services,2753,cellular,3,0,3,82,0,0,0
M902550,53,admin,-156,cellular,1,1,1,155,0,0,0
M902551,31,retired,261,cellular,11,0,5,242,1,0,0
M902552,27,blue-collar,3587,cellular,8,1,1,277,1,1,0
M902553,41,blue-collar,2036,cellular,2,0,4,248,0,0,0
M902554,34,unemployed,2765,cellular,4,0,4,51,0,1,0
M902555,59,services,2966,telephone,11,0,2,177,0,1,0
M902556,45,technician,3976,cellular,10,0,4,134,0,1,0
M902557,41,student,-500,cellular,7,0,4,44,0,0,0
M902558,51,technician,3616,telephone,1,1,2,127,1,0,0
M902559,43,management,1024,cellular,7,0,5,145,0,1,0
M902560,46,admin,-1882,cellular,5,0,4,124,0,0,0
M902561,46,services,7886,cellular,5,0,2,168,0,0,0
M902562,51,unemployed,-2500,cellular,8,0,1,159,0,1,0
M902563,58,services,5169,cellular,8,0,2,224,1,0,0
M902564,46,blue-collar,-308,cellular,1,0,1,417,0,0,0
M902565,60,self-employed,2517,cellular,12,0,4,289,1,0,0
M902566,36,technician,207,telephone,10,1,1,215,0,0,0
M902567,54,management,2352,cellular,9,0,1,219,0,1,0
M902568,59,student,-2500,cellular,1,0,1,174,0,1,0
M902569,49,management,3761,cellular,8,0,1,153,0,1,0
M902570,47,admin,4637,cellular,6,0,2,653,0,0,0
M902571,31,technician,-2250,cellular,2,0,2,147,0,0,0
M902572,44,technician,537,cellular,3,0,3,153,1,1,0
M902573,36,services,911,telephone,1,0,2,218,0,0,0
M902574,43,technician,3976,cellular,8,0,5,175,0,0,0
M902575,36,technician,-740,cellular,10,0,1,60,0,1,0
M902576,41,blue-collar,4553,cellular,9,0,3,146,0,0,0
M902577,39,blue-collar,-1409,telephone,4,0,1,100,0,1,0
M902578,32,admin,-161,cellular,3,0,3,146,1,1,0
M902579,49,technician,7977,cellular,5,0,3,275,0,0,0
M902580,55,admin,4353,cellular,9,0,2,246,0,0,0
M902581,48,services,2612,cellular,4,0,1,178,1,0,0
M902582,26,blue-collar,3628,cellular,6,0,2,129,1,1,0
M902583,39,services,5022,cellular,3,0,5,117,0,0,0
M902584,54,blue-collar,-1761,cellular,3,1,3,108,0,1,0
M902585,40,services,-2337,cellular,11,0,4,271,1,1,0
M902586,48,blue-collar,-2410,cellular,9,0,2,71,0,1,0
M902587,26,technician,941,cellular,8,0,5,137,0,0,0
M902588,57,blue-collar,5763,cellular,6,0,1,362,1,1,0
