application_id,annual_income,loan_amount,loan_term_months,interest_rate_pct,employment_years,credit_score,debt_to_income,delinquencies_last_2y,credit_utilization,loan_purpose,defaulted
APP-001685,52347.63,7314.13,36,13.96,2.3,632,0.1773,0,0.1063,debt_consolidation,0
APP-001686,119095.31,11857.13,48,12.93,4.6,724,0.2491,0,0.6402,debt_consolidation,0
APP-001687,86322.73,20182.93,48,18.73,8.3,643,0.4615,0,0.7435,medical,1
APP-001688,113979.56,16176.46,60,15.42,5.7,721,0.2919,0,0.8697,medical,0
APP-001689,40009.04,15447.17,48,5.86,2.5,777,0.1837,1,0.2996,medical,0
APP-001690,54386.81,16394.3,60,14.79,3.5,596,0.1702,0,0.2674,home_improvement,0
APP-001691,35802.12,22516.55,36,18.95,4.6,659,0.276,1,0.8072,small_business,1
APP-001692,46334.9,14152.2,60,11.48,2.0,669,0.1105,0,0.5827,other,0
APP-001693,118557.48,18824.45,48,15.82,3.3,649,0.0704,0,0.7129,debt_consolidation,0
APP-001694,132738.73,8180.35,36,12.65,9.4,645,0.0522,0,0.4049,auto,0
APP-001695,37460.36,50000.0,60,14.21,5.5,651,0.3575,0,0.4328,auto,0
APP-001696,52165.12,12298.91,60,16.18,0.0,679,0.4774,0,0.4355,medical,0
APP-001697,62665.64,16317.41,60,12.1,11.1,690,0.0501,0,0.5363,debt_consolidation,0
APP-001698,86097.29,20139.81,60,13.15,8.4,735,0.1808,0,0.4905,small_business,1
APP-001699,27929.36,11425.99,36,12.03,0.3,679,0.1596,1,0.301,other,0
APP-001700,30112.71,14565.96,36,15.43,4.9,745,0.3864,1,0.5282,auto,0
APP-001701,82220.76,14463.67,36,16.39,2.9,646,0.2686,0,0.6715,other,0
APP-001702,25504.34,8533.56,60,18.13,9.5,610,0.2788,0,0.6377,other,1
APP-001703,52453.37,18700.13,60,15.26,4.8,662,0.3754,0,0.4812,home_improvement,1
APP-001704,70259.21,5571.14,60,15.44,6.2,707,0.4896,1,0.6218,auto,1
APP-001705,79353.05,40073.67,60,11.65,5.6,730,0.1309,0,0.3741,home_improvement,0
APP-001706,60725.43,22967.31,48,9.65,0.0,765,0.2178,1,0.212,other,0
APP-001707,54533.98,21006.66,36,12.01,12.8,697,0.1637,1,0.3495,debt_consolidation,1
APP-001708,97493.07,5295.71,36,14.86,9.5,724,0.3485,0,0.5362,home_improvement,0
APP-001709,74536.29,9156.66,36,12.68,3.1,759,0.2336,0,0.4449,other,0
APP-001710,47646.98,32458.71,60,11.99,7.4,635,0.0666,0,0.2802,debt_consolidation,1
APP-001711,66187.67,50000.0,36,16.71,10.9,668,0.2427,3,0.217,small_business,0
APP-001712,78124.87,28993.46,60,4.81,6.8,841,0.1178,0,0.2603,home_improvement,0
APP-001713,148285.75,26458.46,60,14.2,13.5,730,0.4497,2,0.2557,other,1
APP-001714,94805.05,19660.94,36,13.66,19.6,710,0.1439,1,0.4806,other,0
APP-001715,116439.82,8869.34,60,8.63,5.9,732,0.3326,2,0.2766,debt_consolidation,0
APP-001716,48487.0,25825.17,48,14.81,3.9,603,0.2408,1,0.2862,small_business,0
APP-001717,50540.73,7655.68,60,15.11,2.0,642,0.3891,0,0.3354,debt_consolidation,0
APP-001718,58055.81,7185.1,36,16.83,0.0,621,0.2749,1,0.4182,medical,0
APP-001719,60671.4,6927.52,36,12.23,12.1,704,0.2587,1,0.2151,auto,0
APP-001720,40066.29,25535.45,24,11.56,4.9,659,0.3569,0,0.3172,small_business,1
APP-001721,119347.02,14025.1,36,11.7,10.4,686,0.1774,0,0.3338,debt_consolidation,1
APP-001722,99324.88,15373.52,60,11.35,11.3,662,0.12,0,0.4666,debt_consolidation,0
APP-001723,56129.52,14371.03,60,17.1,1.6,586,0.1509,1,0.6304,auto,0
APP-001724,88447.43,7547.63,60,8.0,2.3,731,0.0808,0,0.1172,medical,0
APP-001725,72340.12,9826.91,36,16.9,14.4,578,0.2125,1,0.2845,home_improvement,1
APP-001726,91826.85,10117.85,60,15.52,6.2,638,0.2995,0,0.5208,debt_consolidation,0
APP-001727,34093.95,6417.9,36,17.57,3.5,604,0.4244,0,0.3767,home_improvement,1
APP-001728,60610.61,10823.36,24,17.06,1.8,629,0.4423,1,0.4234,other,0
APP-001729,63214.19,7744.56,60,15.15,5.9,692,0.283,1,0.5292,debt_consolidation,0
APP-001730,87683.65,20271.19,60,8.67,13.3,752,0.2059,1,0.2555,home_improvement,1
APP-001731,48073.79,21274.56,60,19.52,9.6,589,0.391,1,0.5779,other,1
APP-001732,19578.27,6847.19,60,11.12,7.3,648,0.0974,1,0.186,debt_consolidation,0
APP-001733,38674.15,12208.13,36,15.24,13.6,579,0.1719,0,0.3123,auto,0
APP-001734,63122.94,42549.3,36,13.45,12.8,645,0.1344,1,0.2212,debt_consolidation,0
APP-001735,67024.06,8209.62,24,11.53,8.0,684,0.1839,0,0.3919,other,0
APP-001736,145851.12,18570.95,48,15.4,19.0,724,0.3507,0,0.8604,auto,0
APP-001737,85979.21,15415.16,36,16.38,5.4,557,0.1182,1,0.3374,other,0
APP-001738,67594.17,27331.05,36,13.16,11.4,712,0.1286,0,0.2957,debt_consolidation,0
APP-001739,63997.21,17210.5,36,15.54,4.7,624,0.0694,0,0.6225,medical,1
APP-001740,110431.49,11290.9,36,18.21,10.6,609,0.2402,0,0.6937,small_business,0
APP-001741,48966.4,15072.5,60,13.05,5.4,684,0.1783,0,0.6511,debt_consolidation,1
APP-001742,60767.25,15200.73,36,10.08,8.6,716,0.3122,0,0.4815,debt_consolidation,1
APP-001743,38534.09,13748.99,36,11.82,17.3,674,0.1349,0,0.3968,debt_consolidation,0
APP-001744,128440.04,6746.77,60,17.86,10.8,617,0.4919,1,0.6399,other,0
APP-001745,78475.52,29818.83,60,14.11,8.6,674,0.3163,1,0.2268,auto,0
APP-001746,46283.06,26914.9,36,20.62,3.0,638,0.5127,0,0.9043,auto,1
APP-001747,61525.32,7913.1,24,13.12,7.3,715,0.4446,0,0.2193,auto,0
APP-001748,83014.86,12179.18,60,12.26,2.0,742,0.1166,1,0.6764,medical,1
APP-001749,57629.94,12725.39,60,12.19,10.5,739,0.3972,0,0.5044,home_improvement,0
APP-001750,50291.77,7413.98,36,10.39,10.4,679,0.0973,0,0.272,home_improvement,0
APP-001751,47481.3,4910.65,36,11.48,5.7,745,0.1916,0,0.4587,auto,0
APP-001752,76484.57,9827.7,48,18.86,14.0,621,0.1499,0,0.6986,debt_consolidation,1
APP-001753,54735.98,11792.16,36,10.96,13.4,783,0.2971,0,0.4709,other,0
APP-001754,52278.41,6285.42,36,16.72,7.2,620,0.337,1,0.2849,small_business,1
APP-001755,34229.15,16067.45,60,16.66,9.0,562,0.1164,0,0.0566,home_improvement,0
APP-001756,67468.09,28463.01,36,12.75,3.9,759,0.1213,3,0.6214,medical,0
APP-001757,59584.77,23631.39,36,14.66,5.3,639,0.3524,0,0.4094,debt_consolidation,1
APP-001758,55700.89,13472.77,60,12.42,1.6,687,0.3257,0,0.0818,other,0
APP-001759,71507.13,4986.38,36,21.34,4.3,620,0.5038,2,0.4281,other,0
APP-001760,93077.12,21960.73,48,8.09,6.0,817,0.1727,0,0.2386,other,0
APP-001761,91025.41,15784.94,36,8.02,0.0,786,0.2078,0,0.1356,debt_consolidation,0
APP-001762,84749.25,18546.34,24,9.2,9.1,770,0.1863,1,0.6065,debt_consolidation,0
APP-001763,57908.58,44571.22,36,9.5,11.1,685,0.1133,1,0.1901,debt_consolidation,1
APP-001764,49512.64,8986.81,60,11.71,6.5,737,0.2093,0,0.4341,debt_consolidation,0
APP-001765,39381.96,2736.71,48,13.46,0.0,677,0.1765,1,0.4604,debt_consolidation,0
APP-001766,48894.85,7870.68,60,10.12,5.4,745,0.1327,1,0.3117,debt_consolidation,0
APP-001767,65615.98,19221.99,24,13.79,0.2,656,0.2814,0,0.0675,other,0
APP-001768,44565.94,14728.22,60,5.86,3.8,772,0.0878,0,0.1779,debt_consolidation,0
APP-001769,68067.15,7164.08,36,13.1,13.0,653,0.1856,0,0.4106,debt_consolidation,1
APP-001770,40893.37,6364.35,60,18.23,0.0,660,0.2818,1,0.6733,small_business,1
APP-001771,29286.05,11804.44,36,15.36,2.8,653,0.5742,1,0.2267,medical,0
APP-001772,96322.53,7038.63,48,13.71,10.2,691,0.1792,0,0.3711,small_business,0
APP-001773,51762.62,19611.5,24,15.31,3.3,657,0.0686,0,0.7741,auto,0
APP-001774,43493.48,11421.77,24,12.07,3.0,708,0.3485,0,0.2127,other,0
APP-001775,38449.31,10078.66,60,12.05,15.6,652,0.165,0,0.0996,auto,0
APP-001776,79634.27,9340.39,36,12.96,8.2,726,0.3577,0,0.3489,medical,0
APP-001777,125755.93,16890.64,24,14.1,10.7,768,0.444,0,0.5932,auto,0
APP-001778,53565.85,14862.81,60,9.37,8.7,684,0.103,1,0.2806,home_improvement,0
APP-001779,58610.68,16301.94,36,9.8,7.2,809,0.1971,1,0.2511,home_improvement,0
APP-001780,108719.43,16096.85,48,11.94,12.2,745,0.4559,0,0.1678,home_improvement,0
APP-001781,27258.72,13905.37,60,10.22,15.1,804,0.1765,1,0.3476,debt_consolidation,0
APP-001782,167081.92,7964.01,60,17.19,0.0,676,0.2808,1,0.7526,small_business,0
APP-001783,210094.08,9492.75,24,19.59,6.3,584,0.2638,0,0.3873,debt_consolidation,1
APP-001784,18000.0,11533.29,36,13.71,6.3,639,0.02,1,0.5902,debt_consolidation,1
APP-001785,62027.99,48036.54,36,16.07,4.6,645,0.3085,1,0.0993,debt_consolidation,1
APP-001786,46029.97,6631.45,36,15.22,10.9,625,0.2673,1,0.4201,small_business,0
APP-001787,57242.51,11371.86,60,20.08,7.7,553,0.3263,0,0.5361,debt_consolidation,0
APP-001788,53173.62,15350.43,60,12.8,15.2,739,0.1984,1,0.3831,auto,0
APP-001789,95969.62,12160.78,36,15.78,11.5,572,0.2423,0,0.1668,other,0
APP-001790,61581.02,27032.8,36,12.53,12.6,734,0.5021,0,0.59,debt_consolidation,0
APP-001791,41978.26,12124.4,60,7.34,1.1,807,0.0355,0,0.416,small_business,1
APP-001792,59843.83,12655.79,36,17.22,2.9,635,0.4318,0,0.5911,debt_consolidation,1
APP-001793,83219.67,23257.63,60,12.18,3.2,702,0.1503,1,0.1699,debt_consolidation,0
APP-001794,36825.89,41444.76,36,12.86,12.5,657,0.1689,0,0.4739,auto,0
APP-001795,29494.24,32802.27,24,12.02,2.1,728,0.2398,1,0.4616,other,0
APP-001796,169169.95,13395.11,60,17.22,2.3,611,0.3958,0,0.5472,debt_consolidation,0
APP-001797,47752.07,14089.51,60,12.77,1.5,672,0.2019,2,0.1609,medical,1
APP-001798,60852.8,14898.28,36,7.96,18.9,745,0.0652,0,0.1234,debt_consolidation,0
APP-001799,53701.74,15790.5,60,16.7,5.9,677,0.4585,3,0.1672,medical,1
APP-001800,84560.68,8870.11,36,19.85,8.9,586,0.3282,2,0.4823,auto,1
APP-001801,152219.94,24962.46,24,8.24,1.4,752,0.2922,1,0.0459,medical,0
APP-001802,85863.22,16345.98,36,13.69,10.8,605,0.1433,0,0.3422,auto,0
APP-001803,31361.22,14127.62,36,13.11,0.0,685,0.0759,1,0.6482,debt_consolidation,0
APP-001804,33448.54,6937.1,60,14.86,2.1,714,0.39,3,0.3709,auto,1
APP-001805,53671.61,15033.4,36,10.94,3.2,687,0.0995,2,0.2125,auto,0
APP-001806,57147.48,4835.99,36,8.11,7.5,827,0.3209,1,0.3093,auto,0
APP-001807,28441.54,10347.99,36,13.2,2.9,723,0.242,1,0.2434,debt_consolidation,0
APP-001808,96319.51,10459.93,60,13.67,13.4,668,0.2351,1,0.216,home_improvement,0
APP-001809,38588.47,17126.14,60,12.01,8.8,715,0.1653,1,0.6127,home_improvement,0
APP-001810,133109.49,43140.48,36,15.23,3.4,692,0.2948,1,0.5086,debt_consolidation,0
APP-001811,155756.04,20203.48,36,14.62,11.0,683,0.1765,2,0.5921,debt_consolidation,0
APP-001812,57698.18,33589.78,60,14.42,4.7,694,0.2238,0,0.2983,home_improvement,0
APP-001813,80245.78,21080.99,36,12.1,3.8,655,0.2418,1,0.0648,auto,0
APP-001814,35983.22,27845.73,60,14.48,10.5,692,0.3978,1,0.414,debt_consolidation,0
APP-001815,87685.09,42575.65,36,16.43,0.0,651,0.3243,1,0.5688,small_business,1
APP-001816,51175.19,9484.73,60,14.7,9.8,570,0.0745,0,0.4603,medical,0
APP-001817,38571.53,9132.4,36,11.96,3.3,746,0.4306,0,0.17,small_business,0
APP-001818,56571.57,21371.52,36,14.92,3.3,647,0.335,1,0.2066,home_improvement,0
APP-001819,51978.4,14469.1,36,15.9,15.3,688,0.508,0,0.3969,home_improvement,1
APP-001820,55607.09,16476.81,24,14.72,4.1,636,0.1288,0,0.5301,medical,1
APP-001821,102538.02,12552.53,36,12.99,10.8,638,0.0745,1,0.1957,other,1
APP-001822,44586.88,10260.67,60,15.86,7.8,620,0.1675,0,0.2366,home_improvement,0
APP-001823,149485.34,37121.35,36,14.81,8.2,735,0.2894,1,0.666,medical,0
APP-001824,34410.39,7661.66,24,7.35,5.4,749,0.0772,0,0.4195,medical,0
APP-001825,141145.86,21590.56,36,13.19,5.1,682,0.1427,1,0.3552,auto,1
APP-001826,39903.43,19652.43,36,15.91,13.4,649,0.2903,0,0.3266,debt_consolidation,0
APP-001827,64968.39,5802.69,36,14.58,10.7,582,0.0247,0,0.8379,medical,1
APP-001828,51371.99,8955.75,24,14.35,4.3,726,0.2018,3,0.8088,home_improvement,1
APP-001829,55113.65,9872.85,60,16.87,1.8,641,0.2999,0,0.543,other,0
APP-001830,95491.64,20117.85,60,19.07,3.9,615,0.2445,0,0.7632,home_improvement,0
APP-001831,133527.06,11719.67,36,13.6,10.9,682,0.1456,1,0.4496,home_improvement,0
APP-001832,115104.35,13797.76,60,15.68,11.8,661,0.3057,1,0.3782,other,1
APP-001833,53520.04,6225.87,36,17.37,9.0,592,0.0427,0,0.5649,home_improvement,0
APP-001834,71010.64,50000.0,36,18.74,0.0,600,0.5088,0,0.5336,debt_consolidation,1
APP-001835,44656.05,15111.29,60,11.49,9.9,700,0.1414,0,0.5486,debt_consolidation,0
APP-001836,40384.38,19366.97,60,15.46,12.4,642,0.0641,0,0.8448,debt_consolidation,0
APP-001837,37493.32,10597.16,36,12.08,7.3,710,0.2953,0,0.2427,debt_consolidation,0
APP-001838,52686.12,9930.64,36,18.34,15.4,688,0.4438,0,0.9053,home_improvement,1
APP-001839,73273.42,43969.92,36,13.23,0.6,741,0.3597,0,0.3933,small_business,0
APP-001840,25964.13,4770.5,36,15.16,9.6,632,0.1814,0,0.1606,auto,0
APP-001841,63569.74,17043.42,60,14.77,1.9,693,0.4964,1,0.1798,debt_consolidation,0
APP-001842,134569.3,7181.27,36,9.49,11.3,717,0.2105,0,0.2765,medical,0
APP-001843,111375.19,11464.42,60,15.88,9.3,644,0.4881,1,0.2905,debt_consolidation,0
APP-001844,49082.32,10014.7,60,11.29,14.6,745,0.1615,2,0.3064,other,0
APP-001845,33244.46,8184.82,36,21.77,8.7,583,0.5226,0,0.5089,debt_consolidation,1
APP-001846,81053.21,14801.15,60,17.22,4.7,632,0.307,1,0.4187,auto,0
APP-001847,21370.72,3269.68,60,19.45,4.3,581,0.5816,0,0.5113,debt_consolidation,1
APP-001848,110748.43,12075.34,36,15.58,5.4,637,0.2207,1,0.5754,auto,0
APP-001849,58666.29,13760.2,36,15.96,4.2,671,0.2602,1,0.7037,home_improvement,1
APP-001850,156555.63,6591.42,60,11.98,12.6,728,0.1734,1,0.4257,small_business,1
APP-001851,28373.17,34876.58,60,14.84,12.2,671,0.2088,0,0.6981,debt_consolidation,0
APP-001852,100997.67,10271.39,36,12.25,0.0,645,0.0367,1,0.3895,other,0
APP-001853,61938.57,12634.2,60,15.46,6.7,590,0.0966,1,0.4877,medical,1
APP-001854,55450.07,10284.74,60,17.86,6.8,610,0.1621,1,0.7649,small_business,1
APP-001855,33678.59,13830.0,60,13.9,3.0,698,0.1791,2,0.4262,small_business,0
APP-001856,86517.46,30965.45,24,10.67,8.5,731,0.2867,0,0.3824,other,0
APP-001857,89921.15,50000.0,36,16.68,13.1,656,0.2272,1,0.6575,debt_consolidation,0
APP-001858,153124.09,22345.38,60,12.19,10.5,750,0.0454,0,0.5273,debt_consolidation,0
APP-001859,105451.53,27253.58,24,15.48,12.6,625,0.1423,0,0.5355,debt_consolidation,0
APP-001860,48877.52,39239.21,36,14.38,3.3,657,0.0804,0,0.6189,debt_consolidation,1
APP-001861,40146.42,16751.6,48,13.31,6.7,662,0.2172,1,0.4983,medical,0
APP-001862,33700.46,36049.54,36,9.79,3.1,769,0.0872,0,0.3996,other,0
APP-001863,131832.87,22959.72,60,9.15,7.6,688,0.0725,0,0.1169,other,0
APP-001864,44739.81,15762.94,24,16.36,8.0,576,0.1108,0,0.2641,medical,1
APP-001865,132276.92,17767.06,60,15.46,10.8,735,0.3274,2,0.3474,auto,0
APP-001866,83631.63,5041.62,36,10.85,12.4,787,0.392,1,0.41,other,1
APP-001867,76152.71,17177.11,60,15.05,9.6,666,0.2367,1,0.6319,other,1
APP-001868,56097.46,5922.6,36,20.97,2.6,628,0.4793,0,0.8942,debt_consolidation,0
APP-001869,89256.14,5649.08,24,10.4,0.4,730,0.1014,0,0.6712,medical,0
APP-001870,64519.1,16216.32,60,12.63,8.8,794,0.4873,0,0.5519,small_business,0
APP-001871,54443.58,7598.74,60,10.71,13.3,729,0.1204,0,0.4831,debt_consolidation,0
APP-001872,90782.78,14440.3,36,16.36,6.4,586,0.1319,0,0.5306,home_improvement,0
APP-001873,60659.77,15712.25,36,7.62,0.0,724,0.2253,0,0.1427,other,0
APP-001874,44308.95,16124.14,48,15.41,15.9,703,0.2399,1,0.6613,other,0
APP-001875,86687.02,8582.78,60,18.67,8.7,625,0.0874,0,0.6809,other,0
APP-001876,63033.99,24419.56,36,8.54,7.3,755,0.1875,0,0.1993,small_business,0
APP-001877,82192.5,13768.62,60,12.97,1.2,705,0.2947,1,0.5907,debt_consolidation,1
APP-001878,52275.85,18727.12,36,12.92,6.6,756,0.4957,0,0.2204,debt_consolidation,0
APP-001879,36379.63,7244.29,60,15.42,9.6,618,0.3895,0,0.338,medical,1
APP-001880,149488.99,13075.22,36,13.3,8.8,703,0.1876,0,0.597,medical,0
APP-001881,136559.55,27401.0,36,14.39,3.4,628,0.2388,0,0.4174,medical,0
APP-001882,99345.54,25453.46,60,13.87,6.2,694,0.4051,2,0.4009,auto,0
APP-001883,53959.74,9131.4,36,11.86,3.7,766,0.2933,0,0.5072,home_improvement,0
APP-001884,56274.11,10566.88,60,17.32,14.0,597,0.1654,1,0.7238,auto,0
APP-001885,126204.61,8171.97,36,14.4,10.5,601,0.2231,1,0.3628,debt_consolidation,0
APP-001886,54847.07,9908.86,36,14.49,4.1,735,0.4592,1,0.412,debt_consolidation,0
APP-001887,47978.85,6441.04,60,18.87,1.2,679,0.1448,0,0.8575,debt_consolidation,0
APP-001888,159662.13,13383.29,60,14.55,7.8,748,0.4332,0,0.4935,debt_consolidation,0
APP-001889,63529.35,20933.88,36,15.52,4.3,633,0.3165,0,0.3793,other,0
APP-001890,151901.37,9196.45,48,14.09,4.6,683,0.1099,0,0.1023,home_improvement,0
APP-001891,33220.23,13757.68,36,11.78,1.4,720,0.1969,0,0.8013,debt_consolidation,0
APP-001892,83355.62,12759.29,60,17.48,1.9,692,0.3916,0,0.8097,small_business,1
APP-001893,175652.38,26738.85,24,21.26,7.2,576,0.3533,1,0.4506,medical,1
APP-001894,65934.88,10169.83,36,7.8,5.3,844,0.2643,1,0.4979,debt_consolidation,0
APP-001895,57263.6,10386.67,24,16.0,17.7,692,0.2036,1,0.7927,debt_consolidation,0
APP-001896,37109.25,8876.94,60,15.5,9.2,602,0.3147,1,0.2132,debt_consolidation,1
APP-001897,109279.84,7496.18,60,9.98,1.3,698,0.054,0,0.2907,auto,0
APP-001898,44912.93,19709.01,60,15.08,0.0,705,0.4227,0,0.4732,debt_consolidation,0
APP-001899,62108.27,13407.1,36,12.85,8.3,738,0.451,1,0.5962,debt_consolidation,0
APP-001900,35939.11,14968.36,36,14.16,4.7,734,0.2136,1,0.99,debt_consolidation,0
APP-001901,137235.26,30369.55,36,12.96,12.5,668,0.3107,0,0.1485,medical,0
APP-001902,113152.02,31398.35,60,12.8,7.8,580,0.1196,0,0.2694,debt_consolidation,0
APP-001903,64021.99,5580.8,36,14.62,0.0,707,0.367,0,0.6535,small_business,1
APP-001904,37352.35,21113.08,48,14.74,1.9,585,0.1133,0,0.5823,debt_consolidation,0
APP-001905,135859.69,16527.47,36,8.82,3.5,750,0.2848,0,0.2898,medical,0
APP-001906,54529.4,11094.24,60,14.61,8.5,638,0.1296,0,0.3361,home_improvement,0
APP-001907,38240.26,17535.11,36,13.89,1.8,717,0.3661,0,0.4945,home_improvement,0
APP-001908,27898.44,5327.31,36,16.05,7.2,642,0.4104,1,0.3085,debt_consolidation,0
APP-001909,47671.04,33868.36,60,13.95,0.5,651,0.1651,0,0.5331,small_business,0
APP-001910,32335.35,19546.89,60,17.07,6.5,634,0.3484,0,0.5212,other,1
APP-001911,48203.58,8778.75,48,12.71,8.2,722,0.158,1,0.6507,debt_consolidation,0
APP-001912,92916.71,10325.44,60,13.97,13.1,644,0.1179,1,0.5242,debt_consolidation,0
APP-001913,54282.14,5399.59,48,14.69,7.6,725,0.3445,0,0.5093,other,0
APP-001914,77101.3,12086.07,36,17.14,2.8,645,0.3003,0,0.8633,medical,0
APP-001915,45933.13,10959.03,24,14.04,13.2,667,0.1868,0,0.2385,debt_consolidation,0
APP-001916,67065.41,6723.34,60,11.19,5.7,682,0.1632,0,0.2803,debt_consolidation,0
APP-001917,163435.7,22751.61,60,15.39,10.0,689,0.1239,0,0.809,auto,0
APP-001918,54987.94,30407.55,36,18.82,3.7,626,0.3462,3,0.4579,auto,1
APP-001919,78172.15,14271.71,36,12.06,6.9,721,0.3727,0,0.1069,medical,0
APP-001920,30659.24,12144.46,60,14.75,2.9,664,0.2605,1,0.3391,other,0
APP-001921,134833.17,18661.07,36,14.29,8.0,712,0.1742,1,0.5831,home_improvement,1
APP-001922,51693.3,14335.77,60,16.21,10.1,679,0.1812,0,0.6537,debt_consolidation,0
APP-001923,107623.97,7740.64,60,11.22,4.3,714,0.1615,0,0.5425,home_improvement,0
APP-001924,61268.19,9930.35,36,17.27,4.0,656,0.2136,0,0.6415,home_improvement,0
APP-001925,87177.42,12209.52,36,14.41,8.1,634,0.3243,1,0.1334,debt_consolidation,0
APP-001926,89700.22,16744.95,36,10.71,2.8,705,0.1916,0,0.5533,debt_consolidation,0
APP-001927,52311.48,14578.73,36,14.27,0.0,651,0.2189,0,0.2718,home_improvement,1
APP-001928,109782.63,16381.67,48,11.83,8.1,765,0.1601,1,0.4802,auto,0
APP-001929,45153.8,5987.95,60,10.93,6.0,684,0.0424,1,0.1021,debt_consolidation,0
APP-001930,94424.04,21327.02,60,15.25,5.9,600,0.1714,1,0.3143,home_improvement,0
APP-001931,53897.75,14528.76,24,15.53,8.8,646,0.4679,0,0.4173,auto,0
APP-001932,76874.57,50000.0,60,12.41,9.5,622,0.1118,1,0.0971,medical,1
APP-001933,52072.17,11580.48,36,10.25,5.8,742,0.2591,0,0.1795,small_business,0
APP-001934,66578.1,17492.19,60,12.16,1.4,725,0.1508,1,0.5445,small_business,1
APP-001935,38804.43,50000.0,24,13.48,3.6,676,0.2412,1,0.5041,auto,0
APP-001936,73201.41,16227.73,36,12.12,9.1,697,0.0812,0,0.5854,debt_consolidation,0
APP-001937,66393.39,13942.24,36,14.98,7.1,675,0.2469,2,0.5868,home_improvement,0
APP-001938,50154.77,8180.34,36,13.32,4.0,730,0.4179,0,0.5586,medical,0
APP-001939,63305.6,35182.3,60,12.22,3.0,710,0.1336,0,0.3937,debt_consolidation,0
APP-001940,69318.33,7402.88,36,12.44,9.3,721,0.2202,1,0.6553,debt_consolidation,1
APP-001941,48353.37,18576.16,36,13.82,5.5,669,0.2593,0,0.3144,debt_consolidation,1
APP-001942,61104.36,11017.52,48,11.81,9.9,643,0.1177,0,0.2218,home_improvement,0
APP-001943,40113.88,12992.0,36,11.16,10.5,719,0.1107,1,0.2895,home_improvement,0
APP-001944,200404.76,6348.81,36,7.77,5.1,770,0.123,0,0.3617,debt_consolidation,0
APP-001945,108068.39,31600.17,36,11.64,10.8,744,0.232,1,0.4364,small_business,1
APP-001946,74104.22,12342.22,36,8.35,7.1,772,0.0814,0,0.5198,other,0
APP-001947,114091.58,7166.35,60,17.11,7.7,689,0.4705,0,0.6719,debt_consolidation,1
APP-001948,25137.13,29985.36,36,13.82,0.0,624,0.3136,0,0.4204,other,0
APP-001949,19043.03,10823.82,36,18.14,2.1,629,0.4173,0,0.6537,debt_consolidation,0
APP-001950,53663.2,17605.67,36,10.06,2.4,760,0.367,0,0.4029,other,1
APP-001951,33537.91,23621.8,60,13.64,5.1,572,0.1373,0,0.1091,other,0
APP-001952,58021.67,19088.55,60,10.91,7.0,767,0.3128,0,0.4612,debt_consolidation,1
APP-001953,71743.87,4055.61,24,16.59,7.2,634,0.2415,1,0.4124,small_business,0
APP-001954,101107.69,21703.11,60,9.42,7.8,792,0.2729,1,0.5926,other,0
APP-001955,37638.24,13678.05,36,13.17,3.4,676,0.2575,0,0.7113,other,1
APP-001956,78744.62,11980.88,36,16.73,9.6,722,0.3306,2,0.6226,other,1
APP-001957,65450.51,13611.09,60,10.46,14.6,818,0.497,2,0.1935,medical,0
APP-001958,76799.01,5699.22,60,14.7,4.9,661,0.4406,1,0.4693,debt_consolidation,1
APP-001959,50647.85,16209.67,36,13.82,3.5,660,0.0858,0,0.6818,small_business,0
APP-001960,126253.54,6571.89,60,14.51,3.4,640,0.2284,0,0.4787,medical,0
APP-001961,61849.44,12284.79,60,16.57,6.9,622,0.3563,0,0.5447,medical,0
APP-001962,152321.7,15875.58,60,16.4,4.1,661,0.2407,0,0.7512,home_improvement,1
APP-001963,44478.27,27033.86,60,12.41,0.0,648,0.1411,0,0.5594,medical,1
APP-001964,92846.2,9013.95,36,17.88,0.0,607,0.3579,0,0.545,debt_consolidation,0
APP-001965,63164.75,33651.89,60,14.51,11.1,668,0.3724,0,0.4245,auto,1
APP-001966,55538.19,25111.44,36,15.1,12.3,706,0.4161,1,0.4873,debt_consolidation,0
APP-001967,88049.45,11303.26,36,18.49,13.7,628,0.212,3,0.4886,auto,0
APP-001968,56305.04,7622.27,36,17.24,7.5,671,0.4145,0,0.5268,small_business,0
APP-001969,18113.25,6276.02,60,12.24,2.0,762,0.2152,0,0.4033,home_improvement,0
APP-001970,18000.0,16975.41,36,12.57,4.5,598,0.154,0,0.3224,medical,0
APP-001971,119719.31,9454.81,36,12.01,0.0,792,0.5853,0,0.2411,debt_consolidation,0
APP-001972,117320.71,29072.0,60,16.91,0.0,641,0.2579,1,0.4744,other,0
APP-001973,160824.05,9776.92,36,9.37,7.6,692,0.0366,0,0.2388,auto,0
APP-001974,64455.41,8599.98,36,10.35,8.9,754,0.1438,2,0.2702,home_improvement,0
APP-001975,34950.14,16604.14,36,12.91,15.3,772,0.2046,1,0.5355,debt_consolidation,0
