transaction_id,amount,hour_of_day,is_night,merchant_risk_score,distance_from_home_km,device_changed,foreign_transaction,transactions_last_24h,is_fraud
T503475,32.72,22,1,1.078,11.67,0,1,3,0
T503476,59.74,8,0,-0.911,3.32,0,0,3,0
T503477,26.69,4,1,0.573,3.65,0,0,1,0
T503478,71.05,9,0,0.632,4.78,1,0,1,0
T503479,32.83,10,0,-0.723,1.62,0,0,2,0
T503480,36.16,10,0,-0.62,7.43,0,0,0,0
T503481,42.98,14,0,-0.815,0.39,0,0,1,0
T503482,55.85,6,0,-0.401,1.2,0,0,3,0
T503483,43.28,8,0,-1.194,8.51,0,0,2,0
T503484,18.97,8,0,-0.524,2.71,0,0,1,0
T503485,110.18,1,1,0.657,1.93,0,0,1,0
T503486,18.41,3,1,-0.836,13.01,0,0,2,0
T503487,17.28,13,0,0.947,4.2,0,0,1,0
T503488,7.7,9,0,-1.054,3.24,0,0,0,0
T503489,27.36,15,0,0.684,4.18,0,0,2,0
T503490,22.79,18,0,0.547,1.38,1,0,1,0
T503491,34.85,11,0,-0.02,2.08,0,0,6,0
T503492,17.78,4,1,-0.305,0.96,0,0,1,0
T503493,114.16,2,1,0.073,5.54,0,0,1,0
T503494,21.33,3,1,0.807,2.27,0,0,2,0
T503495,21.32,1,1,-0.965,2.52,0,0,1,0
T503496,31.39,10,0,0.014,4.08,0,0,1,0
T503497,43.85,17,0,-0.435,2.08,0,0,1,0
T503498,82.04,23,1,0.091,1.65,0,0,2,0
T503499,49.11,5,1,-0.332,2.61,0,0,0,0
T503500,48.47,7,0,0.83,3.5,0,0,1,0
T503501,36.22,3,1,-1.401,12.54,0,0,0,0
T503502,17.91,9,0,-0.238,1.06,0,0,1,0
T503503,20.85,19,0,0.038,1.95,0,0,0,0
T503504,6.27,12,0,-0.909,5.5,0,0,1,0
T503505,26.18,12,0,-1.566,4.67,0,0,1,0
T503506,53.51,5,1,0.906,2.85,0,0,0,0
T503507,27.26,12,0,-0.399,2.36,0,0,2,0
T503508,45.81,3,1,-0.886,3.58,0,0,0,0
T503509,137.65,3,1,0.128,2.74,0,0,1,0
T503510,35.86,17,0,-0.623,0.96,0,0,1,0
T503511,50.94,20,0,-0.687,2.5,0,0,6,0
T503512,36.14,14,0,-0.175,3.36,0,0,0,0
T503513,17.93,15,0,-0.376,2.25,0,0,0,0
T503514,28.22,17,0,1.283,2.46,1,0,0,0
T503515,14.63,15,0,0.36,2.04,0,0,0,0
T503516,62.57,2,1,-0.854,5.77,0,0,0,0
T503517,66.48,5,1,1.298,3.22,0,0,0,0
T503518,30.89,14,0,-0.28,3.11,0,0,1,0
T503519,124.87,4,1,1.628,1.99,0,1,0,0
T503520,27.95,3,1,-0.951,5.66,0,0,2,0
T503521,63.73,19,0,-0.592,1.24,0,0,1,0
T503522,27.51,0,1,-1.531,1.37,0,0,0,0
T503523,46.3,2,1,-0.591,5.55,0,0,0,0
T503524,11.64,6,0,3.0,2.07,0,0,1,0
T503525,22.85,12,0,-0.244,2.7,0,0,4,0
T503526,34.8,3,1,0.548,8.32,0,0,0,0
T503527,62.66,14,0,-0.658,4.68,0,1,0,0
T503528,34.31,17,0,-0.164,2.85,0,0,0,0
T503529,92.28,22,1,0.101,1.08,0,0,0,0
T503530,25.24,17,0,0.848,1.66,0,0,1,0
T503531,16.54,4,1,-0.309,5.98,0,0,1,0
T503532,134.64,9,0,1.048,1.12,0,0,1,0
T503533,10.62,0,1,-0.733,3.28,1,0,0,0
T503534,19.09,19,0,-0.129,7.15,0,0,0,0
T503535,32.91,9,0,-0.368,2.72,1,0,2,0
T503536,26.57,16,0,0.387,0.46,0,0,2,0
T503537,36.41,7,0,0.304,4.87,0,0,0,0
T503538,35.65,19,0,1.591,1.68,0,0,3,0
T503539,171.95,8,0,0.955,0.9,1,0,0,0
T503540,27.68,8,0,0.06,2.28,0,0,0,0
T503541,43.38,16,0,-0.502,5.01,0,0,1,0
T503542,34.44,5,1,-0.302,1.98,0,0,1,0
T503543,5.35,22,1,-0.597,4.55,0,0,0,0
T503544,13.46,19,0,-0.083,5.81,0,0,1,0
T503545,6.3,21,0,1.305,1.92,0,0,0,0
T503546,14.3,23,1,1.111,9.21,0,0,0,0
T503547,28.51,18,0,1.461,5.36,0,0,1,0
T503548,61.81,17,0,-1.03,4.04,0,0,0,0
T503549,88.57,21,0,0.932,4.65,0,0,0,0
T503550,213.68,18,0,-0.847,2.41,0,0,1,0
T503551,34.54,7,0,0.413,2.92,0,1,0,0
T503552,33.11,15,0,-0.277,0.85,0,0,1,0
T503553,10.91,1,1,0.489,1.73,0,0,2,0
T503554,15.24,16,0,1.272,2.16,0,0,1,0
T503555,59.23,14,0,-0.212,9.58,0,0,1,0
T503556,137.53,5,1,-0.668,5.77,0,0,0,0
T503557,92.03,7,0,-0.584,2.54,0,0,1,0
T503558,20.37,12,0,1.19,2.88,0,1,0,0
T503559,13.57,3,1,0.345,2.22,0,0,1,0
T503560,8.27,0,1,-0.95,3.56,0,1,0,0
T503561,30.39,19,0,0.389,4.89,0,0,2,0
T503562,139.68,17,0,0.787,2.75,0,0,0,0
T503563,21.96,21,0,2.757,2.33,0,0,1,0
T503564,20.04,1,1,-1.101,2.04,0,0,0,0
T503565,26.66,23,1,0.113,1.8,0,0,2,1
T503566,26.16,23,1,-0.704,2.33,0,0,4,0
T503567,34.2,9,0,1.25,4.42,0,0,2,0
T503568,4.87,23,1,-0.589,5.24,0,0,0,0
T503569,15.33,0,1,-0.55,0.84,0,0,0,0
T503570,24.0,1,1,0.375,1.85,0,0,0,0
T503571,39.4,13,0,-0.442,1.56,0,0,1,0
T503572,20.98,4,1,1.353,1.82,0,0,5,0
T503573,37.69,18,0,2.056,2.72,0,0,1,0
T503574,20.09,14,0,-1.13,1.38,0,0,1,0
T503575,60.46,10,0,0.797,3.47,0,0,3,0
T503576,40.95,5,1,1.142,4.27,1,0,1,0
T503577,37.15,3,1,-0.549,5.51,0,0,2,0
T503578,59.27,7,0,0.705,1.87,0,0,2,0
T503579,49.96,16,0,1.233,6.21,0,0,1,0
T503580,21.11,23,1,-0.714,2.28,1,0,2,0
T503581,17.67,11,0,-0.706,2.3,0,0,3,0
T503582,89.14,17,0,-0.228,1.36,0,0,1,0
T503583,140.15,15,0,-0.014,3.35,0,0,1,0
T503584,78.61,5,1,-0.499,0.9,0,0,1,0
T503585,77.12,16,0,1.993,2.63,0,0,3,0
T503586,15.19,16,0,0.222,2.17,0,0,1,0
T503587,29.07,6,0,-0.545,2.07,0,0,1,0
T503588,26.38,19,0,0.645,1.02,0,0,2,0
T503589,25.69,7,0,-0.561,2.31,0,0,1,0
T503590,17.97,14,0,-0.794,5.75,0,0,1,0
T503591,42.6,14,0,0.352,11.46,0,0,1,0
T503592,42.98,10,0,-1.492,2.38,0,0,1,0
T503593,16.62,12,0,-0.201,2.43,0,0,0,0
T503594,18.93,11,0,-1.039,4.56,0,0,1,0
T503595,38.28,17,0,0.456,8.24,1,0,3,0
T503596,32.2,15,0,-0.18,5.34,1,0,1,0
T503597,20.99,3,1,-0.171,5.12,0,1,1,0
T503598,28.33,16,0,-1.398,4.74,0,0,0,0
T503599,12.33,21,0,1.121,0.69,0,0,0,0
T503600,54.39,0,1,-0.291,0.57,0,0,0,0
T503601,24.54,1,1,-0.303,3.74,0,0,1,0
T503602,23.91,7,0,-1.709,2.88,0,0,0,0
T503603,47.26,12,0,1.251,0.51,0,0,4,0
T503604,72.5,18,0,-0.299,2.3,1,0,1,0
T503605,33.16,20,0,-0.326,1.35,0,0,0,0
T503606,20.68,16,0,1.565,1.18,0,1,0,0
T503607,44.67,16,0,-0.84,11.1,0,0,2,0
T503608,34.58,23,1,0.068,2.69,0,0,1,0
T503609,41.84,4,1,0.945,1.17,0,0,0,0
T503610,60.72,17,0,0.156,2.14,0,0,3,0
T503611,29.0,7,0,-0.02,11.6,0,0,0,0
T503612,71.24,13,0,0.431,2.83,1,0,1,0
T503613,21.46,12,0,0.424,0.95,0,0,4,0
T503614,19.79,17,0,-0.201,10.34,0,0,0,0
T503615,64.81,9,0,0.588,4.02,0,0,0,0
T503616,46.1,10,0,1.002,4.7,0,0,0,0
T503617,29.38,3,1,-0.247,2.63,0,0,0,0
T503618,32.72,14,0,0.742,2.66,0,0,1,0
T503619,26.47,17,0,2.175,4.28,0,0,1,0
T503620,28.48,12,0,0.846,4.16,0,0,0,0
T503621,13.14,19,0,-0.051,2.59,0,1,3,0
T503622,18.52,16,0,-0.943,2.0,0,0,1,0
T503623,29.49,13,0,-0.475,4.84,0,0,1,0
T503624,10.21,17,0,-0.793,4.49,0,0,2,0
T503625,6.56,14,0,-0.37,1.56,0,0,0,0
T503626,9.87,15,0,1.31,3.17,0,0,2,0
T503627,80.04,19,0,1.251,2.29,0,0,1,0
T503628,139.47,3,1,1.897,0.78,0,0,0,0
T503629,40.76,0,1,-0.753,0.58,0,0,1,0
T503630,28.99,20,0,-0.162,2.02,0,0,0,0
T503631,78.23,5,1,-1.707,0.89,0,1,2,0
T503632,14.53,14,0,0.997,5.66,0,0,0,0
T503633,41.61,16,0,1.837,1.96,0,0,1,0
T503634,41.81,11,0,-1.01,2.85,0,0,4,0
T503635,27.33,3,1,2.082,13.68,0,0,2,0
T503636,8.22,12,0,0.305,1.65,0,0,1,0
T503637,76.1,11,0,0.848,1.86,0,0,1,0
T503638,21.53,18,0,-1.135,6.1,1,0,2,0
T503639,19.53,14,0,0.659,2.61,0,0,0,0
T503640,10.66,13,0,1.256,4.97,0,0,1,0
T503641,51.56,6,0,-0.684,2.37,1,0,1,0
T503642,43.6,12,0,0.464,3.85,0,0,3,0
T503643,49.67,22,1,0.323,5.67,1,0,2,1
T503644,23.47,22,1,0.072,5.5,0,0,1,0
T503645,26.35,8,0,1.438,1.7,0,0,0,0
T503646,19.58,2,1,0.038,0.66,0,0,0,0
T503647,39.51,9,0,0.831,1.47,0,0,3,0
T503648,32.72,21,0,1.135,1.77,0,0,1,0
T503649,26.03,12,0,-1.797,4.61,0,0,2,0
T503650,13.05,2,1,-0.032,3.45,0,0,1,0
T503651,25.97,11,0,-0.516,4.39,0,0,0,0
T503652,10.87,11,0,-0.367,4.67,0,0,1,0
T503653,20.57,10,0,-0.677,3.44,0,0,0,0
T503654,17.78,19,0,-0.467,2.56,0,0,0,0
T503655,27.62,3,1,-1.808,1.9,0,0,2,0
T503656,40.31,22,1,-0.609,1.51,0,0,1,0
T503657,29.23,16,0,-1.141,2.77,0,0,0,0
T503658,21.05,13,0,-0.771,1.68,0,0,1,0
T503659,27.03,16,0,0.714,1.82,1,0,3,0
T503660,36.97,6,0,1.321,3.2,0,0,1,0
T503661,45.4,12,0,0.456,2.76,0,0,2,0
T503662,90.55,8,0,0.498,1.11,0,0,1,0
T503663,196.75,2,1,-0.802,0.74,0,0,0,0
T503664,98.31,10,0,-0.765,1.62,0,0,0,0
T503665,32.9,21,0,-0.039,5.28,0,0,1,0
T503666,16.43,23,1,-0.035,2.8,0,1,4,0
T503667,25.1,22,1,0.611,4.45,0,0,3,0
T503668,38.46,18,0,0.447,3.14,0,0,2,0
T503669,24.11,2,1,0.424,3.36,0,0,2,0
T503670,25.85,6,0,1.854,3.35,0,0,2,0
T503671,53.72,4,1,0.02,1.18,0,0,0,0
T503672,28.49,6,0,0.661,1.29,0,0,2,0
T503673,42.03,13,0,1.557,5.67,0,0,1,0
T503674,27.96,16,0,0.294,3.79,0,0,0,0
T503675,7.34,13,0,-0.137,1.7,0,0,0,0
T503676,7.33,19,0,-1.16,2.25,0,0,1,0
T503677,43.96,2,1,-1.22,3.31,0,0,2,0
T503678,30.94,6,0,0.801,2.44,0,0,0,0
T503679,36.78,10,0,0.239,15.33,0,0,1,0
T503680,40.72,5,1,0.795,3.04,0,0,0,0
T503681,38.95,6,0,-0.168,3.02,0,0,0,0
T503682,31.85,18,0,-0.661,3.32,1,0,1,0
T503683,86.33,20,0,-1.045,3.74,0,0,0,0
T503684,38.8,7,0,0.212,1.65,0,0,1,0
T503685,39.6,6,0,-0.496,2.1,0,0,0,0
T503686,22.47,5,1,-0.536,4.03,0,0,1,0
T503687,13.9,6,0,2.008,4.96,0,0,1,0
T503688,168.36,0,1,1.237,3.38,0,0,0,0
T503689,61.18,19,0,-0.499,0.75,0,0,0,0
T503690,39.87,22,1,1.04,4.04,0,0,0,0
T503691,27.75,8,0,-0.451,4.04,0,0,3,0
T503692,52.75,19,0,0.786,2.41,0,0,1,0
T503693,22.62,4,1,0.789,1.83,0,0,1,0
T503694,56.02,20,0,-2.262,6.14,0,0,2,0
T503695,101.53,10,0,-0.151,2.21,0,0,0,0
T503696,31.19,9,0,0.245,6.49,0,0,2,0
T503697,105.81,11,0,-0.564,1.42,0,0,2,0
T503698,27.14,3,1,-0.432,2.58,0,0,1,0
T503699,8.71,5,1,-0.214,10.37,0,0,2,0
T503700,61.33,17,0,-0.206,19.09,1,0,0,0
T503701,30.7,20,0,-1.009,2.21,0,0,1,0
T503702,61.61,16,0,-0.182,2.63,0,0,0,0
T503703,14.29,9,0,-1.007,5.57,0,0,1,0
T503704,23.0,4,1,0.283,1.6,0,0,1,0
T503705,90.69,2,1,-1.317,1.82,0,0,1,0
T503706,41.32,2,1,-1.258,1.6,0,0,1,0
T503707,101.78,20,0,1.624,8.06,0,0,1,0
T503708,20.69,5,1,1.287,2.43,0,0,1,0
T503709,194.66,12,0,1.339,2.32,0,0,2,0
T503710,182.65,5,1,0.487,2.98,0,0,0,0
T503711,58.31,0,1,0.762,2.09,0,0,0,0
T503712,37.15,13,0,2.556,2.58,0,0,1,0
T503713,45.85,19,0,-1.887,3.54,0,0,0,0
T503714,72.49,5,1,0.463,0.7,0,0,0,0
T503715,40.01,1,1,1.462,1.65,0,0,2,0
T503716,25.54,7,0,-1.111,3.63,0,0,0,0
T503717,15.33,19,0,-0.412,2.11,0,0,1,0
T503718,6.5,20,0,-0.943,2.99,0,0,1,0
T503719,26.55,20,0,-1.125,1.21,0,0,1,0
T503720,7.07,4,1,-1.707,1.26,0,0,1,0
T503721,29.54,20,0,0.337,1.75,0,0,1,0
T503722,106.83,1,1,1.044,2.56,0,0,0,0
T503723,31.4,15,0,0.392,2.4,0,0,0,0
T503724,16.32,11,0,-0.288,1.72,0,0,1,0
T503725,22.55,14,0,-0.003,4.89,0,0,2,0
T503726,17.98,5,1,-0.121,1.95,0,0,0,0
T503727,118.63,9,0,1.46,1.67,0,0,0,0
T503728,20.24,5,1,-0.443,1.31,0,0,1,0
T503729,8.67,19,0,0.774,3.27,0,0,0,0
T503730,223.82,15,0,3.0,3.28,0,0,2,0
T503731,28.71,1,1,0.184,6.84,0,0,0,0
T503732,17.12,9,0,-1.602,1.99,0,0,1,0
T503733,33.34,12,0,2.415,3.11,0,0,2,0
T503734,27.73,7,0,-1.117,8.22,0,1,1,0
T503735,47.09,6,0,1.108,3.04,0,0,2,0
T503736,29.31,1,1,0.856,2.28,0,0,0,0
T503737,6.64,1,1,-0.365,2.44,0,0,0,0
T503738,28.95,7,0,-0.976,6.56,0,0,0,0
T503739,64.37,16,0,1.544,5.24,0,0,0,0
T503740,22.13,6,0,-0.229,0.8,0,0,2,0
T503741,57.16,22,1,-1.333,3.72,0,0,1,0
T503742,67.23,13,0,0.951,2.07,0,0,0,0
T503743,80.19,1,1,0.495,3.46,0,0,0,0
T503744,15.22,14,0,-1.752,2.77,0,0,1,0
T503745,16.45,15,0,0.902,3.35,0,0,3,0
T503746,33.67,11,0,0.277,1.73,0,0,1,0
T503747,8.49,22,1,0.811,0.89,0,0,0,0
T503748,14.73,12,0,2.445,0.52,0,0,0,0
T503749,41.4,3,1,-0.992,0.93,0,0,0,0
T503750,6.93,12,0,0.255,7.67,0,0,1,0
T503751,8.62,17,0,-0.039,6.8,0,0,0,0
T503752,48.54,22,1,0.785,6.35,0,0,1,0
T503753,9.82,17,0,-0.603,0.74,0,0,0,0
T503754,249.12,4,1,0.406,4.97,0,0,0,0
T503755,15.41,23,1,1.413,4.19,0,0,0,0
T503756,14.69,3,1,1.949,1.13,0,1,0,0
T503757,11.42,7,0,0.508,6.23,0,0,4,0
T503758,32.19,17,0,-1.181,3.42,0,0,0,0
T503759,28.07,18,0,1.123,10.25,0,0,1,0
T503760,43.65,23,1,-1.626,7.13,1,0,0,0
T503761,27.05,3,1,-1.971,1.13,0,0,0,0
T503762,65.09,19,0,-0.741,2.67,0,0,1,0
T503763,27.39,9,0,-0.964,3.22,0,0,2,0
T503764,24.61,6,0,0.24,2.59,0,0,2,0
T503765,38.66,10,0,1.044,7.58,0,0,1,0
T503766,7.49,8,0,0.482,1.35,0,0,0,0
T503767,14.04,18,0,-1.803,3.12,0,0,1,0
T503768,116.8,17,0,-1.47,1.31,0,0,1,0
T503769,8.56,6,0,-0.165,3.28,0,0,1,0
T503770,63.11,1,1,-0.043,2.78,0,0,2,0
T503771,5.41,1,1,0.849,5.62,0,0,0,0
T503772,9.71,14,0,0.807,11.26,0,0,2,0
T503773,18.02,3,1,0.52,1.32,0,0,1,0
T503774,44.65,8,0,-0.936,5.74,0,0,0,0
T503775,28.97,16,0,-2.817,6.59,0,0,2,0
T503776,43.44,10,0,-1.238,0.79,0,0,0,0
T503777,21.62,14,0,1.287,3.73,0,0,1,0
T503778,28.57,6,0,2.601,8.44,0,0,4,0
T503779,33.1,12,0,-1.817,1.81,0,0,3,0
T503780,65.74,4,1,-1.41,3.21,0,0,2,0
T503781,118.31,18,0,1.589,1.54,0,1,0,0
T503782,14.42,22,1,0.071,2.44,1,0,1,0
T503783,28.63,13,0,0.9,4.96,0,0,1,0
T503784,23.88,23,1,-1.243,0.94,0,0,1,0
T503785,40.82,20,0,-0.065,4.51,0,0,2,0
T503786,92.99,21,0,1.851,2.48,0,1,0,0
T503787,34.91,0,1,-0.155,2.94,0,1,1,0
T503788,21.27,1,1,-0.053,3.13,0,0,2,0
T503789,70.55,15,0,0.78,5.65,0,0,0,0
T503790,27.18,11,0,1.567,9.99,0,0,1,0
T503791,29.17,17,0,0.547,4.52,0,0,1,0
T503792,51.38,9,0,0.446,5.11,0,1,3,0
T503793,12.15,21,0,-0.674,9.39,0,0,4,0
T503794,11.58,4,1,0.777,2.07,0,0,1,0
T503795,15.46,16,0,0.609,4.09,0,0,2,0
T503796,26.53,3,1,0.819,4.67,0,1,1,0
T503797,71.47,16,0,1.043,4.28,0,0,1,0
T503798,19.9,15,0,1.085,4.86,0,0,1,0
T503799,22.34,19,0,0.529,32.42,0,0,0,0
T503800,37.63,22,1,-0.683,0.77,0,0,1,0
T503801,16.37,1,1,0.853,4.82,0,1,1,0
T503802,23.12,0,1,1.159,1.81,0,0,1,0
T503803,32.08,23,1,0.36,4.17,0,0,0,0
T503804,50.62,16,0,-0.342,2.03,0,0,0,0
T503805,67.12,20,0,0.485,2.13,0,0,0,0
T503806,29.35,12,0,-0.557,9.46,0,0,1,0
T503807,26.49,12,0,-0.764,6.05,0,0,1,0
T503808,28.19,4,1,0.139,3.28,0,1,2,0
T503809,38.59,18,0,0.115,0.84,0,0,0,0
T503810,99.59,6,0,-0.781,4.84,0,0,0,0
T503811,169.2,16,0,0.644,5.98,0,0,0,0
T503812,132.52,21,0,0.431,1.5,0,0,4,0
T503813,73.66,20,0,-0.962,9.38,0,0,2,0
T503814,15.38,10,0,0.637,2.39,0,0,0,0
T503815,38.98,7,0,-0.398,2.26,0,0,0,0
T503816,25.18,9,0,1.21,2.81,0,0,1,0
T503817,29.88,19,0,-1.045,11.45,0,0,0,0
T503818,122.14,8,0,-0.038,1.03,1,0,0,0
T503819,89.7,7,0,0.113,2.22,0,0,0,0
T503820,62.51,15,0,0.109,5.34,0,0,1,0
T503821,235.54,6,0,1.926,4.59,0,0,0,0
T503822,61.55,20,0,0.928,1.3,0,0,1,0
T503823,101.04,8,0,0.354,1.65,0,0,1,0
T503824,50.25,8,0,0.11,2.94,0,0,2,0
T503825,38.42,2,1,1.023,4.65,0,0,2,0
T503826,151.88,17,0,-1.273,10.37,0,0,1,0
T503827,18.4,8,0,0.936,3.24,0,0,2,0
T503828,9.88,5,1,-0.373,5.25,0,0,0,0
T503829,16.11,14,0,-1.089,0.65,0,0,0,0
T503830,23.51,2,1,0.209,1.67,0,0,0,0
T503831,65.86,9,0,-0.318,2.58,0,0,4,0
T503832,85.09,12,0,0.926,1.62,1,0,0,0
T503833,18.38,12,0,-0.186,4.87,1,1,0,0
T503834,21.0,0,1,0.946,2.54,0,0,1,0
T503835,23.79,16,0,0.607,0.49,0,0,0,0
T503836,34.32,10,0,-0.441,1.38,0,0,1,0
T503837,33.26,18,0,-0.714,2.41,1,0,2,0
T503838,43.58,2,1,0.805,0.99,0,0,1,0
T503839,16.34,15,0,0.485,3.3,0,0,1,0
T503840,14.83,11,0,-0.282,3.03,0,0,0,0
T503841,17.28,15,0,0.856,8.59,0,0,2,0
T503842,34.23,8,0,-0.628,3.24,0,0,0,0
T503843,13.27,1,1,0.055,4.85,0,0,0,0
T503844,16.85,7,0,-0.773,1.94,0,0,2,0
T503845,48.65,0,1,-0.25,0.59,0,0,3,0
T503846,99.73,0,1,0.416,2.12,0,0,1,0
T503847,44.33,9,0,-1.301,0.74,0,1,1,0
T503848,14.65,17,0,0.62,1.17,0,0,1,0
T503849,55.66,8,0,0.561,3.98,0,0,2,0
T503850,21.56,3,1,1.084,3.92,0,0,1,0
T503851,94.86,19,0,1.301,6.23,0,0,2,0
T503852,45.75,4,1,0.755,2.86,0,0,2,0
T503853,17.52,4,1,0.802,2.94,0,0,1,0
T503854,36.25,5,1,-1.164,4.11,0,0,0,0
T503855,11.58,20,0,0.719,0.76,0,0,2,0
T503856,37.73,3,1,1.363,9.07,0,0,1,0
T503857,27.13,4,1,1.308,0.92,0,1,0,0
T503858,160.14,12,0,0.532,1.19,0,0,0,0
T503859,38.76,10,0,1.183,3.0,0,0,0,0
T503860,34.64,2,1,2.047,1.64,1,0,2,0
T503861,5.53,11,0,-0.332,1.82,0,0,1,0
T503862,53.22,20,0,1.199,5.65,0,0,0,0
T503863,79.57,22,1,0.942,2.24,0,0,0,0
T503864,79.99,8,0,-0.746,1.39,0,0,1,0
T503865,30.18,2,1,0.548,2.41,0,0,1,0
T503866,20.87,15,0,0.742,2.7,0,0,3,0
T503867,84.1,20,0,-0.51,3.59,0,0,2,0
T503868,31.03,7,0,-0.91,3.19,0,0,0,0
T503869,32.23,8,0,0.743,3.98,0,0,1,0
T503870,25.83,10,0,0.156,2.01,0,0,1,0
T503871,6.14,4,1,-0.422,3.77,0,0,1,0
T503872,17.89,11,0,-1.461,7.53,0,1,1,0
T503873,35.65,22,1,0.23,2.13,0,0,0,0
T503874,51.92,6,0,-0.363,3.21,0,0,4,0
T503875,32.36,13,0,-1.157,6.77,0,0,0,0
T503876,49.61,1,1,0.561,1.87,1,0,2,0
T503877,9.16,17,0,0.477,0.72,0,0,0,0
T503878,16.18,1,1,-0.905,3.99,0,0,0,0
T503879,186.22,17,0,-0.921,4.54,0,0,1,0
T503880,56.27,17,0,-0.939,2.38,0,0,0,0
T503881,91.44,1,1,0.46,1.93,0,0,2,0
T503882,27.01,0,1,0.832,4.78,1,0,0,0
T503883,71.76,18,0,-2.109,3.37,0,0,2,0
T503884,69.69,4,1,-0.379,3.23,0,0,0,0
T503885,166.89,12,0,-0.061,0.67,0,0,1,0
T503886,46.26,4,1,3.0,2.1,0,0,2,0
T503887,15.11,21,0,0.021,2.72,0,0,1,0
T503888,18.67,21,0,-0.557,1.24,0,0,3,0
T503889,41.61,1,1,1.176,4.55,0,0,2,0
T503890,4.69,1,1,-1.205,3.65,0,0,0,0
T503891,45.14,1,1,-1.468,4.4,0,0,2,0
T503892,50.49,14,0,0.723,1.84,0,0,1,0
T503893,100.59,3,1,0.515,2.31,0,0,2,0
T503894,8.48,18,0,-0.848,1.39,0,0,1,0
T503895,14.4,12,0,0.573,1.57,1,0,0,0
T503896,36.13,13,0,-0.271,3.91,0,0,2,0
T503897,32.06,4,1,-0.948,0.62,0,0,0,0
T503898,33.62,17,0,1.344,2.24,0,0,1,0
T503899,68.81,9,0,-0.608,4.3,0,0,3,0
T503900,42.94,5,1,0.258,3.61,0,0,1,0
T503901,104.76,17,0,1.523,13.45,0,0,0,0
T503902,81.68,10,0,0.927,3.83,0,0,0,0
T503903,19.99,2,1,-0.682,0.64,0,0,2,0
T503904,41.52,20,0,1.441,10.26,0,0,4,0
T503905,50.77,2,1,-0.275,2.12,0,0,1,0
T503906,138.07,1,1,-0.855,1.16,0,1,1,0
T503907,39.45,2,1,0.039,5.32,0,0,1,0
T503908,51.53,14,0,-0.806,5.97,0,0,0,0
T503909,23.42,11,0,-0.957,10.55,0,0,1,0
T503910,50.08,5,1,-0.793,5.2,0,0,3,0
T503911,14.9,5,1,2.596,2.52,1,0,1,0
T503912,20.35,5,1,0.781,2.21,0,0,0,0
T503913,86.14,18,0,-1.632,2.31,0,0,0,0
T503914,63.47,9,0,0.9,5.65,0,0,0,0
T503915,92.39,2,1,1.018,2.34,0,0,0,0
T503916,181.68,12,0,-0.981,7.03,0,0,2,0
T503917,67.59,15,0,-0.372,6.01,0,0,2,0
T503918,40.12,23,1,-2.087,3.05,0,0,0,0
T503919,21.94,19,0,-0.352,1.68,0,0,1,0
T503920,22.26,9,0,-1.852,1.4,0,0,2,0
T503921,33.78,20,0,0.198,6.65,0,0,2,0
T503922,31.92,18,0,1.552,3.55,0,0,1,0
T503923,63.92,2,1,0.912,2.92,0,0,1,0
T503924,17.21,20,0,0.529,1.53,0,1,1,0
T503925,21.85,7,0,0.383,2.44,0,0,0,0
T503926,43.6,5,1,1.721,2.85,0,0,1,0
T503927,11.0,15,0,1.13,4.09,0,1,3,0
T503928,99.85,6,0,-1.815,4.02,0,0,0,0
T503929,63.57,3,1,-0.054,5.78,1,0,0,0
T503930,38.8,18,0,-1.051,5.76,0,0,2,0
T503931,15.44,22,1,1.196,4.52,0,0,3,0
T503932,29.93,17,0,0.591,0.96,0,0,1,0
T503933,56.74,19,0,-0.789,2.39,0,0,2,0
T503934,20.73,13,0,1.502,5.16,0,0,0,0
T503935,9.69,17,0,0.596,4.1,1,0,1,0
T503936,47.15,14,0,2.733,6.73,0,0,1,0
T503937,42.06,4,1,-0.71,0.73,0,0,0,0
T503938,23.06,4,1,-0.18,1.75,0,0,0,0
T503939,192.59,17,0,-1.34,2.27,0,0,0,0
T503940,17.93,16,0,-0.485,3.15,0,0,0,0
T503941,94.27,19,0,-0.615,3.5,0,0,1,0
T503942,54.95,15,0,0.408,4.04,0,0,1,0
T503943,43.71,22,1,-0.639,6.16,0,0,1,0
T503944,190.18,2,1,-0.312,1.76,0,0,3,0
T503945,79.39,1,1,-0.49,2.19,0,0,2,0
T503946,20.22,20,0,-0.217,1.55,0,0,1,0
T503947,21.75,22,1,0.592,1.52,0,0,0,0
T503948,18.79,20,0,-2.207,7.48,0,0,0,0
T503949,42.13,15,0,0.63,1.83,0,0,0,0
T503950,19.66,16,0,0.042,1.66,0,0,0,0
T503951,6.88,15,0,-0.534,2.59,0,0,1,0
T503952,23.29,18,0,-0.054,1.55,0,0,2,0
T503953,66.88,0,1,0.417,2.82,1,0,0,0
T503954,93.07,2,1,0.984,1.78,0,0,0,0
T503955,62.86,20,0,-0.252,4.49,0,1,2,0
T503956,30.59,6,0,1.431,1.23,0,0,2,0
T503957,74.17,6,0,1.676,1.5,0,0,1,0
T503958,145.53,7,0,0.124,2.69,0,0,1,0
T503959,49.91,10,0,1.942,2.63,0,0,1,0
T503960,34.68,5,1,-1.328,4.34,0,0,2,0
T503961,124.45,6,0,-1.004,8.87,0,0,2,0
T503962,20.91,19,0,1.041,1.62,0,1,0,0
T503963,59.93,4,1,1.8,2.75,0,0,1,0
