customer_id,tenure_months,monthly_charges,total_charges,contract_type,internet_service,paperless_billing,support_calls_last_90d,late_payments_last_12m,satisfaction_score_1to5,churned
C101260,19,57.96,1242.71,Month-to-month,DSL,No,1,1,2.99,0
C101261,67,125.79,9243.86,One year,Fiber optic,Yes,0,0,3.73,0
C101262,32,74.19,2376.31,Two year,None,No,0,1,4.02,0
C101263,60,100.7,6285.17,Month-to-month,Fiber optic,Yes,3,0,3.07,1
C101264,17,73.67,1342.35,Month-to-month,DSL,Yes,3,0,2.65,1
C101265,2,74.23,220.19,Month-to-month,None,No,1,0,4.16,0
C101266,4,60.4,282.35,Month-to-month,DSL,Yes,1,0,3.72,0
C101267,27,77.98,2384.91,Month-to-month,DSL,No,2,2,3.29,0
C101268,69,82.95,5384.71,Month-to-month,None,Yes,1,2,4.05,0
C101269,3,55.39,223.45,Month-to-month,Fiber optic,Yes,2,2,3.48,1
C101270,26,71.87,1890.33,Month-to-month,None,Yes,2,0,3.47,1
C101271,7,59.75,497.25,Month-to-month,Fiber optic,Yes,2,3,3.44,1
C101272,68,132.49,9451.26,One year,Fiber optic,Yes,1,1,2.86,1
C101273,49,72.76,3495.41,Month-to-month,DSL,No,4,2,2.77,0
C101274,55,113.63,6162.21,Two year,Fiber optic,Yes,2,1,3.13,0
C101275,52,70.11,3485.4,Month-to-month,None,No,0,2,3.63,0
C101276,47,81.48,3941.62,Month-to-month,None,Yes,2,0,1.92,1
C101277,56,41.97,2460.07,Month-to-month,Fiber optic,Yes,0,1,4.45,0
C101278,0,63.82,62.7,One year,Fiber optic,No,1,0,3.62,0
C101279,63,80.26,5086.55,Month-to-month,DSL,Yes,1,1,2.64,1
C101280,54,114.65,6786.97,Month-to-month,Fiber optic,Yes,1,0,5.0,0
C101281,53,80.55,4512.57,Month-to-month,None,No,1,1,3.64,0
C101282,28,109.59,3349.54,Two year,DSL,No,1,1,2.4,0
C101283,58,91.02,4888.48,Month-to-month,Fiber optic,Yes,2,1,5.0,0
C101284,27,115.69,3310.08,Month-to-month,None,Yes,0,2,4.82,1
C101285,3,73.52,297.05,Two year,Fiber optic,No,1,0,2.78,1
C101286,66,134.76,8576.47,Month-to-month,Fiber optic,Yes,0,0,3.31,0
C101287,17,62.87,1084.32,Month-to-month,DSL,No,3,0,3.19,1
C101288,7,55.84,442.8,One year,DSL,Yes,0,0,1.9,1
C101289,45,44.75,1947.94,Month-to-month,DSL,Yes,2,0,3.89,0
C101290,17,133.28,2322.32,Month-to-month,DSL,No,1,1,4.36,0
C101291,62,95.49,5904.56,Month-to-month,DSL,No,0,0,4.19,0
C101292,32,66.65,2249.81,Month-to-month,DSL,Yes,0,0,3.63,0
C101293,0,106.23,103.22,Two year,DSL,Yes,4,1,4.45,1
C101294,69,92.19,6338.01,One year,DSL,No,2,0,2.58,0
C101295,37,124.15,4911.13,One year,None,Yes,2,0,5.0,0
C101296,19,36.3,674.84,Month-to-month,DSL,No,0,0,2.91,0
C101297,49,68.37,3449.38,One year,Fiber optic,Yes,3,2,3.01,0
C101298,38,63.44,2512.58,One year,None,Yes,0,0,3.08,0
C101299,2,25.66,78.26,Month-to-month,DSL,No,1,1,3.02,0
C101300,55,101.51,5570.46,Two year,Fiber optic,No,0,0,3.43,0
C101301,29,68.24,1960.0,Month-to-month,None,Yes,1,0,3.39,0
C101302,51,93.49,5157.01,One year,Fiber optic,No,2,0,3.72,0
C101303,65,133.99,8540.64,Month-to-month,DSL,Yes,2,1,2.86,1
C101304,44,66.17,2844.56,Month-to-month,Fiber optic,Yes,0,1,3.75,1
C101305,49,64.47,3226.16,One year,Fiber optic,Yes,1,2,2.62,0
C101306,18,77.97,1437.57,One year,Fiber optic,No,2,1,4.26,0
C101307,17,99.68,1869.68,Month-to-month,DSL,Yes,0,1,4.25,0
C101308,30,60.83,1865.79,Month-to-month,DSL,Yes,2,0,3.59,0
C101309,62,59.23,3907.42,One year,None,No,0,1,3.02,0
C101310,38,101.43,4026.77,Month-to-month,Fiber optic,Yes,0,1,3.88,0
C101311,25,84.47,2162.01,Month-to-month,DSL,Yes,1,0,2.8,0
C101312,56,23.88,1421.92,One year,Fiber optic,Yes,1,2,3.63,0
C101313,62,44.37,2722.24,Month-to-month,None,No,1,0,3.46,0
C101314,65,112.53,7331.93,Month-to-month,DSL,No,0,0,5.0,0
C101315,21,85.05,1910.66,Month-to-month,DSL,No,3,0,2.5,1
C101316,51,55.95,2935.52,Two year,Fiber optic,Yes,1,1,1.2,0
C101317,43,70.74,3028.67,Month-to-month,Fiber optic,Yes,2,0,3.03,0
C101318,32,75.33,2333.15,One year,Fiber optic,No,0,0,2.06,0
C101319,28,93.39,2706.39,Two year,None,Yes,0,2,2.95,1
C101320,8,41.04,358.65,One year,DSL,Yes,0,1,2.43,0
C101321,20,53.98,1134.85,Month-to-month,Fiber optic,Yes,1,0,2.79,1
C101322,40,81.82,3298.29,Month-to-month,Fiber optic,Yes,1,0,2.64,1
C101323,64,72.5,4577.5,Month-to-month,Fiber optic,Yes,0,1,4.47,0
C101324,63,89.3,5653.67,One year,Fiber optic,No,0,0,3.56,0
C101325,13,44.26,617.85,Two year,Fiber optic,Yes,0,2,4.57,0
C101326,49,83.93,4313.07,One year,DSL,Yes,1,1,3.64,0
C101327,6,102.29,728.15,Month-to-month,Fiber optic,Yes,4,0,4.44,1
C101328,49,87.17,4723.67,Month-to-month,DSL,Yes,1,1,3.33,0
C101329,24,78.48,1973.04,Two year,Fiber optic,Yes,1,0,5.0,0
C101330,32,72.6,2331.41,Month-to-month,Fiber optic,No,2,1,4.02,0
C101331,52,54.13,2849.74,Two year,Fiber optic,Yes,0,0,2.9,0
C101332,31,73.2,2395.65,Month-to-month,DSL,No,0,0,4.16,0
C101333,58,106.49,6535.25,One year,None,Yes,0,2,3.62,0
C101334,38,72.02,2959.67,One year,None,Yes,1,0,3.42,0
C101335,72,52.75,3694.44,Month-to-month,None,No,2,1,3.69,0
C101336,46,62.69,3097.56,Month-to-month,None,No,3,0,4.28,0
C101337,21,80.02,1757.23,Two year,DSL,No,1,0,1.69,1
C101338,56,65.66,3603.97,Month-to-month,Fiber optic,No,3,1,3.28,0
C101339,29,87.13,2592.67,Month-to-month,DSL,No,2,1,4.21,0
C101340,38,88.07,3601.12,Month-to-month,None,Yes,2,2,3.82,1
C101341,9,97.22,990.03,Month-to-month,DSL,Yes,0,1,2.59,0
C101342,8,110.59,947.05,One year,DSL,Yes,2,0,1.47,1
C101343,41,99.9,3993.5,Month-to-month,Fiber optic,No,1,0,5.0,0
C101344,13,51.64,687.38,Month-to-month,DSL,Yes,3,2,3.43,0
C101345,72,52.41,3714.09,Two year,Fiber optic,Yes,0,1,4.96,1
C101346,62,73.11,4619.93,Month-to-month,DSL,Yes,1,0,4.32,0
C101347,51,63.72,3164.21,Month-to-month,Fiber optic,Yes,1,0,2.89,0
C101348,53,46.54,2470.2,One year,None,Yes,2,1,1.35,0
C101349,43,63.96,2971.96,Two year,Fiber optic,Yes,1,0,3.18,0
C101350,4,63.14,336.11,One year,DSL,Yes,1,1,3.57,0
C101351,28,58.2,1792.59,Two year,DSL,No,3,0,4.01,0
C101352,36,67.11,2304.63,Month-to-month,DSL,Yes,0,0,2.6,0
C101353,66,104.46,7467.47,Month-to-month,DSL,Yes,1,0,3.76,0
C101354,16,79.98,1364.66,Two year,Fiber optic,Yes,2,0,3.76,0
C101355,36,136.8,5077.21,Two year,Fiber optic,Yes,2,0,4.49,0
C101356,25,79.26,2145.65,Month-to-month,DSL,Yes,2,3,3.32,1
C101357,9,67.75,696.55,Month-to-month,DSL,Yes,3,0,4.0,1
C101358,7,75.1,555.92,Month-to-month,None,Yes,0,0,3.86,0
C101359,26,81.41,2144.28,Month-to-month,DSL,No,1,0,4.39,0
C101360,6,85.88,592.37,Two year,DSL,Yes,0,1,2.86,1
C101361,4,126.92,600.82,One year,Fiber optic,Yes,1,2,1.0,1
C101362,25,53.87,1456.4,Month-to-month,DSL,Yes,2,1,3.39,1
C101363,14,96.48,1530.44,Month-to-month,None,Yes,1,2,3.39,0
C101364,40,80.19,3286.56,Month-to-month,DSL,Yes,0,0,2.56,0
C101365,1,35.72,72.3,Month-to-month,Fiber optic,Yes,1,0,2.24,0
C101366,22,94.27,2167.17,One year,Fiber optic,Yes,1,1,3.08,0
C101367,33,106.69,3641.87,Month-to-month,Fiber optic,Yes,1,1,3.5,0
C101368,70,53.57,3973.56,Month-to-month,Fiber optic,No,1,1,3.69,0
C101369,46,74.78,3266.31,One year,Fiber optic,Yes,1,1,1.54,1
C101370,64,31.87,2111.57,Two year,Fiber optic,Yes,2,0,2.02,0
C101371,25,43.53,1132.31,Month-to-month,Fiber optic,Yes,2,0,4.62,0
C101372,32,101.2,3244.32,Month-to-month,Fiber optic,Yes,2,1,3.43,0
C101373,30,63.34,1923.99,Month-to-month,Fiber optic,No,4,1,3.6,0
C101374,64,47.28,3298.44,Month-to-month,Fiber optic,Yes,0,3,2.4,0
C101375,70,80.74,5427.91,Month-to-month,DSL,Yes,2,0,3.6,0
C101376,70,61.94,4368.07,One year,DSL,No,0,2,3.26,0
C101377,54,63.23,3704.29,Month-to-month,Fiber optic,Yes,0,1,3.04,0
C101378,36,93.48,3283.15,Month-to-month,DSL,Yes,0,1,2.28,1
C101379,39,45.96,1804.72,Two year,Fiber optic,Yes,1,2,2.82,0
C101380,71,52.37,3776.72,Month-to-month,DSL,No,2,0,5.0,0
C101381,20,78.85,1683.22,One year,Fiber optic,Yes,1,2,3.29,0
C101382,25,99.24,2571.83,One year,Fiber optic,No,1,1,4.31,0
C101383,65,105.95,6742.51,Two year,Fiber optic,Yes,0,0,3.42,0
C101384,28,58.37,1723.13,One year,Fiber optic,No,2,3,3.32,0
C101385,17,98.43,1764.69,Two year,DSL,Yes,1,0,3.03,0
C101386,40,55.4,2328.29,One year,DSL,Yes,0,0,4.81,0
C101387,23,120.66,3002.72,Month-to-month,Fiber optic,Yes,0,1,3.94,1
C101388,65,46.66,2896.22,Month-to-month,Fiber optic,Yes,3,1,2.89,0
C101389,66,108.21,7549.82,Month-to-month,Fiber optic,Yes,3,0,3.25,0
C101390,22,58.59,1333.8,Month-to-month,Fiber optic,No,2,0,4.57,0
C101391,38,125.33,5049.26,Month-to-month,Fiber optic,No,1,1,1.05,0
C101392,71,89.78,6592.08,Month-to-month,Fiber optic,No,2,0,3.88,0
C101393,54,49.6,2930.29,Month-to-month,Fiber optic,No,1,0,4.08,0
C101394,15,61.94,991.35,Month-to-month,Fiber optic,Yes,2,0,2.93,0
C101395,43,94.53,4092.2,Month-to-month,DSL,No,0,1,3.74,0
C101396,45,101.32,4564.91,One year,DSL,Yes,3,1,4.05,0
C101397,47,73.23,3369.32,Month-to-month,Fiber optic,No,1,0,2.49,0
C101398,1,76.12,157.15,One year,Fiber optic,Yes,2,1,4.36,0
C101399,21,93.96,1976.02,Month-to-month,Fiber optic,Yes,0,0,3.87,0
C101400,62,78.29,5090.29,Two year,Fiber optic,Yes,1,0,3.46,0
C101401,17,42.66,761.06,One year,DSL,No,0,0,3.69,0
C101402,21,54.68,1118.03,Month-to-month,Fiber optic,No,0,2,4.24,0
C101403,23,80.88,2056.63,Two year,DSL,No,1,2,5.0,0
C101404,12,105.39,1185.03,Month-to-month,None,Yes,3,0,4.15,1
C101405,11,115.4,1380.27,One year,DSL,Yes,1,1,4.33,0
C101406,25,94.49,2479.68,One year,Fiber optic,No,1,0,3.77,0
C101407,63,82.18,4774.5,Month-to-month,Fiber optic,No,0,0,5.0,1
C101408,0,93.72,95.37,One year,DSL,Yes,0,0,2.28,0
C101409,20,58.33,1192.14,Month-to-month,DSL,Yes,1,0,2.04,0
C101410,4,71.17,352.31,Month-to-month,DSL,No,0,1,3.74,0
C101411,40,54.4,2350.08,Month-to-month,Fiber optic,No,1,1,4.19,1
C101412,18,43.78,836.6,Month-to-month,DSL,Yes,1,1,1.28,1
C101413,57,83.34,4765.87,Month-to-month,Fiber optic,No,1,0,3.6,0
C101414,42,79.64,3401.08,One year,DSL,No,0,3,3.44,0
C101415,57,92.19,5726.98,Month-to-month,Fiber optic,Yes,2,0,4.27,0
C101416,46,88.65,4234.12,Month-to-month,DSL,Yes,1,2,3.99,0
C101417,32,81.07,2580.61,One year,None,Yes,0,0,1.97,0
C101418,62,88.92,5492.26,Month-to-month,Fiber optic,No,1,0,2.63,0
C101419,34,73.93,2464.47,Month-to-month,None,Yes,2,0,2.87,0
C101420,69,85.32,5864.65,One year,None,No,2,0,4.27,0
C101421,72,56.85,4416.68,Two year,DSL,Yes,2,1,3.94,0
C101422,42,84.24,3598.33,Month-to-month,Fiber optic,Yes,2,1,3.04,0
C101423,49,91.71,4340.29,Month-to-month,DSL,No,3,0,3.73,0
C101424,18,58.26,1125.98,One year,None,No,0,0,2.65,0
C101425,59,76.3,4505.86,Two year,Fiber optic,Yes,1,1,5.0,0
C101426,49,59.41,3037.2,Month-to-month,Fiber optic,Yes,2,1,4.12,0
C101427,65,61.84,4041.69,Month-to-month,None,Yes,0,2,4.31,0
C101428,19,46.88,991.74,Month-to-month,None,Yes,2,0,4.84,0
C101429,57,106.64,5960.07,One year,None,Yes,0,1,4.51,0
C101430,34,101.64,3391.67,Two year,DSL,Yes,0,0,3.63,0
C101431,13,88.44,1284.54,One year,DSL,Yes,2,1,3.43,0
C101432,12,124.3,1486.46,Month-to-month,DSL,No,2,1,4.76,0
C101433,41,70.27,2931.0,One year,Fiber optic,No,0,1,3.62,0
C101434,23,140.0,3467.6,Two year,Fiber optic,No,0,0,2.93,0
C101435,7,69.31,505.82,Month-to-month,DSL,Yes,0,2,5.0,0
C101436,31,81.38,2610.89,One year,Fiber optic,Yes,3,0,2.76,1
C101437,47,65.06,2935.81,Month-to-month,DSL,Yes,3,0,2.04,0
C101438,23,84.31,1874.08,Month-to-month,Fiber optic,No,0,0,4.49,1
C101439,69,95.89,6426.13,One year,None,Yes,2,2,2.94,0
C101440,56,72.15,4082.5,Month-to-month,Fiber optic,Yes,1,2,3.99,0
C101441,37,119.42,4409.76,Two year,Fiber optic,Yes,1,1,5.0,0
C101442,68,80.98,5834.96,Month-to-month,DSL,No,2,1,2.36,0
C101443,31,81.76,2625.01,Month-to-month,DSL,Yes,1,0,3.56,0
C101444,10,52.28,563.78,Month-to-month,Fiber optic,Yes,1,1,4.94,0
C101445,2,85.46,242.95,Month-to-month,Fiber optic,No,2,1,4.21,0
C101446,68,71.65,4988.12,Month-to-month,DSL,Yes,2,0,3.44,0
C101447,70,59.79,4595.01,One year,None,Yes,1,1,5.0,0
C101448,53,55.59,2917.36,Month-to-month,Fiber optic,Yes,2,0,3.51,0
C101449,7,140.0,1093.77,Month-to-month,None,No,2,0,3.96,1
C101450,21,68.41,1441.23,One year,Fiber optic,No,3,2,5.0,1
C101451,2,38.58,121.21,Month-to-month,None,Yes,4,1,4.48,0
C101452,3,57.54,238.71,One year,DSL,No,0,0,4.79,0
C101453,17,73.71,1303.11,Month-to-month,DSL,No,2,0,2.79,0
C101454,41,88.67,3634.77,Month-to-month,None,Yes,1,1,4.71,0
C101455,4,88.87,427.57,One year,None,Yes,0,1,3.75,0
C101456,71,91.92,6541.32,One year,Fiber optic,Yes,1,1,2.93,0
C101457,33,58.88,2083.54,Two year,DSL,No,1,2,3.8,0
C101458,19,83.51,1672.99,Month-to-month,DSL,Yes,2,0,3.77,1
C101459,37,53.1,2121.67,Month-to-month,Fiber optic,No,2,1,5.0,0
C101460,57,59.51,3352.09,One year,None,Yes,0,0,3.94,0
C101461,22,52.06,1086.56,One year,Fiber optic,No,1,1,2.9,0
C101462,3,45.29,200.04,One year,DSL,Yes,1,0,2.69,0
C101463,3,101.61,409.91,Month-to-month,Fiber optic,No,1,0,3.56,0
C101464,62,92.22,5990.48,One year,Fiber optic,Yes,0,0,2.39,0
C101465,8,99.42,866.56,Month-to-month,Fiber optic,Yes,0,1,2.96,0
C101466,46,75.98,3376.56,Month-to-month,Fiber optic,Yes,1,0,3.38,1
C101467,28,94.42,2755.13,Month-to-month,None,Yes,1,2,3.22,0
C101468,56,30.97,1624.54,Month-to-month,DSL,Yes,0,1,4.25,0
C101469,4,96.58,477.73,One year,Fiber optic,No,2,0,2.94,0
C101470,65,79.43,5456.62,Month-to-month,Fiber optic,Yes,0,0,1.38,0
C101471,50,90.68,4707.52,Month-to-month,Fiber optic,Yes,0,1,2.08,0
C101472,32,84.5,2816.95,Two year,None,Yes,1,0,3.58,0
C101473,15,50.32,861.34,One year,Fiber optic,Yes,1,1,3.07,0
C101474,71,37.55,2744.12,Month-to-month,Fiber optic,Yes,0,0,2.49,0
C101475,22,57.2,1215.35,Two year,DSL,Yes,1,0,5.0,0
C101476,35,89.12,3189.29,Month-to-month,Fiber optic,Yes,1,2,4.35,0
C101477,28,92.25,2881.35,One year,DSL,No,1,0,3.55,0
C101478,16,40.8,685.04,Month-to-month,DSL,Yes,1,2,3.81,0
C101479,30,50.47,1681.31,Month-to-month,Fiber optic,No,0,0,3.36,0
C101480,11,56.92,711.0,Month-to-month,Fiber optic,No,1,0,2.47,0
C101481,0,66.07,64.99,Month-to-month,None,No,0,0,4.53,0
C101482,21,40.95,861.94,Month-to-month,Fiber optic,Yes,0,2,4.37,0
C101483,8,39.45,359.87,Month-to-month,None,No,1,2,1.82,0
C101484,30,54.45,1773.87,One year,Fiber optic,Yes,3,0,3.8,0
C101485,62,77.16,4553.91,Month-to-month,Fiber optic,No,3,0,3.9,0
C101486,11,45.49,548.45,Month-to-month,None,Yes,3,1,3.31,0
C101487,0,72.1,66.22,Two year,Fiber optic,No,4,0,5.0,0
C101488,8,101.46,900.77,One year,Fiber optic,No,1,0,5.0,0
C101489,37,42.46,1506.53,Two year,Fiber optic,No,1,0,3.26,0
C101490,20,69.84,1499.6,Month-to-month,DSL,Yes,0,0,3.4,0
C101491,35,100.62,3522.45,Month-to-month,Fiber optic,No,4,1,3.29,1
C101492,2,64.54,202.6,Month-to-month,DSL,Yes,0,0,3.05,0
C101493,24,60.66,1483.67,Month-to-month,DSL,No,1,3,2.77,1
C101494,29,104.09,3043.74,Month-to-month,DSL,Yes,1,1,4.06,0
C101495,31,67.34,2015.81,Two year,DSL,No,0,0,5.0,0
C101496,40,102.61,4272.91,One year,Fiber optic,Yes,2,1,5.0,1
C101497,56,85.72,4982.46,One year,None,Yes,2,1,4.31,0
C101498,34,66.43,2412.41,Month-to-month,Fiber optic,Yes,2,0,1.43,0
C101499,61,86.99,5534.87,One year,None,Yes,1,1,1.92,0
C101500,38,83.01,3289.4,Month-to-month,Fiber optic,Yes,0,0,4.56,0
C101501,19,100.52,2058.36,Two year,DSL,No,1,1,5.0,0
C101502,16,61.29,1071.0,Month-to-month,DSL,No,1,0,4.1,0
C101503,23,76.03,1890.97,Month-to-month,None,No,2,1,3.32,1
C101504,43,73.46,3034.83,Month-to-month,Fiber optic,No,2,0,4.82,0
C101505,17,92.6,1636.08,One year,None,Yes,3,0,4.28,0
C101506,66,49.37,3093.07,Two year,DSL,Yes,2,0,4.62,0
C101507,35,100.42,3663.31,Two year,Fiber optic,Yes,3,1,1.93,1
C101508,63,86.66,5907.72,One year,Fiber optic,Yes,2,1,3.91,0
C101509,49,42.08,2179.27,Two year,None,Yes,2,0,5.0,0
C101510,24,105.21,2566.3,One year,DSL,No,1,1,4.07,0
C101511,16,130.85,2269.46,Month-to-month,None,Yes,1,0,4.45,0
C101512,54,100.05,5579.32,One year,Fiber optic,No,1,2,3.63,0
C101513,24,110.67,2792.67,Month-to-month,None,Yes,2,2,3.7,1
C101514,18,77.13,1389.15,Month-to-month,Fiber optic,No,2,1,4.86,0
C101515,67,33.46,2395.14,Month-to-month,Fiber optic,Yes,4,0,3.0,0
C101516,35,28.9,991.27,Month-to-month,Fiber optic,No,0,0,2.91,0
C101517,3,81.38,320.73,Two year,None,Yes,0,0,3.17,0
C101518,36,60.2,2312.88,Two year,DSL,Yes,1,1,3.62,0
C101519,33,52.14,1746.13,Month-to-month,Fiber optic,Yes,1,0,2.15,0
C101520,63,73.43,4714.51,One year,Fiber optic,Yes,0,0,4.26,0
C101521,51,90.39,4722.75,Month-to-month,Fiber optic,Yes,1,0,3.45,1
C101522,13,38.68,542.96,Month-to-month,Fiber optic,Yes,0,1,4.37,0
C101523,10,63.78,704.79,Month-to-month,Fiber optic,Yes,3,0,1.69,1
C101524,44,112.75,5117.02,Month-to-month,Fiber optic,No,1,0,4.37,0
C101525,3,48.12,193.05,Month-to-month,Fiber optic,Yes,1,0,4.8,0
C101526,23,96.74,2238.69,Month-to-month,Fiber optic,Yes,1,1,3.99,0
C101527,10,62.88,648.81,Month-to-month,Fiber optic,No,4,1,3.63,0
C101528,1,88.64,184.37,Month-to-month,None,Yes,0,0,4.38,0
C101529,67,102.43,7256.27,Two year,Fiber optic,No,0,0,4.74,0
C101530,6,93.53,663.56,Month-to-month,DSL,Yes,2,0,4.07,1
C101531,0,97.73,99.02,Month-to-month,Fiber optic,Yes,1,0,4.14,0
C101532,68,46.21,3071.78,Month-to-month,DSL,Yes,1,0,5.0,0
C101533,13,102.84,1299.34,Month-to-month,DSL,Yes,0,1,4.29,0
C101534,59,53.68,3188.92,Month-to-month,Fiber optic,Yes,0,0,2.88,0
C101535,2,81.49,225.91,Month-to-month,Fiber optic,No,1,2,4.74,0
C101536,11,81.46,984.68,One year,Fiber optic,Yes,1,0,3.49,0
C101537,8,87.13,825.06,Month-to-month,None,No,1,0,3.63,1
C101538,51,83.42,4231.13,One year,DSL,Yes,1,1,3.7,1
C101539,45,53.9,2424.2,Month-to-month,DSL,Yes,0,0,4.47,0
C101540,34,41.25,1385.77,Month-to-month,DSL,No,3,0,5.0,0
C101541,17,96.81,1745.64,Month-to-month,DSL,No,0,0,3.62,0
C101542,6,79.65,556.78,Month-to-month,Fiber optic,Yes,0,1,5.0,0
C101543,41,103.73,4179.24,Month-to-month,Fiber optic,Yes,0,0,3.75,0
C101544,16,73.88,1301.84,Month-to-month,Fiber optic,Yes,1,0,4.86,0
C101545,43,39.87,1943.95,Month-to-month,DSL,Yes,0,1,3.78,0
C101546,50,99.15,5297.49,One year,Fiber optic,No,0,1,3.16,0
C101547,62,65.74,4123.34,Month-to-month,DSL,Yes,0,0,5.0,0
C101548,36,83.55,3076.2,Month-to-month,Fiber optic,No,1,0,3.07,1
C101549,0,58.81,57.61,One year,Fiber optic,Yes,1,0,3.01,0
C101550,20,116.11,2386.16,Month-to-month,DSL,Yes,2,0,2.47,1
C101551,62,53.09,3472.59,One year,Fiber optic,Yes,0,0,4.74,0
C101552,38,66.56,2700.02,Two year,Fiber optic,Yes,2,0,4.95,0
C101553,45,77.69,3406.39,Two year,DSL,Yes,0,0,3.94,0
C101554,33,47.7,1645.41,Month-to-month,Fiber optic,No,0,1,2.71,1
C101555,11,83.26,1043.56,Month-to-month,Fiber optic,No,0,2,3.59,0
C101556,65,115.3,7503.06,One year,DSL,No,2,0,3.33,0
C101557,56,62.74,3545.83,One year,DSL,Yes,0,1,2.67,0
C101558,72,84.88,6368.63,One year,Fiber optic,No,0,0,3.16,0
C101559,62,20.0,1296.51,Month-to-month,None,No,0,0,4.06,0
C101560,21,74.03,1656.54,Month-to-month,Fiber optic,No,1,0,3.06,0
C101561,18,67.17,1289.28,Month-to-month,Fiber optic,Yes,6,0,3.86,1
C101562,18,54.54,1052.32,Month-to-month,Fiber optic,Yes,0,0,2.0,0
C101563,67,102.04,6861.39,Month-to-month,Fiber optic,No,0,0,5.0,0
C101564,40,66.84,2618.07,Two year,DSL,Yes,2,1,3.25,0
C101565,33,70.56,2249.76,Month-to-month,Fiber optic,Yes,3,0,4.38,0
C101566,70,65.57,4766.39,One year,None,Yes,0,1,3.77,0
C101567,44,27.08,1223.86,Two year,Fiber optic,Yes,1,0,3.96,0
C101568,66,46.7,3185.93,Month-to-month,None,Yes,1,0,2.58,0
C101569,71,99.03,6893.57,Month-to-month,DSL,No,0,0,2.92,0
C101570,5,22.25,134.06,One year,Fiber optic,No,1,0,2.94,0
C101571,26,55.84,1512.48,Month-to-month,Fiber optic,Yes,2,0,3.62,0
C101572,53,65.01,3689.97,Month-to-month,DSL,Yes,1,2,4.79,0
C101573,59,118.59,7357.86,One year,DSL,No,0,1,3.99,0
C101574,10,94.22,1005.69,One year,Fiber optic,Yes,4,1,2.79,0
C101575,23,61.07,1495.28,One year,Fiber optic,Yes,1,1,3.68,0
C101576,40,107.61,4280.31,Two year,Fiber optic,Yes,5,0,3.53,1
C101577,58,56.49,2984.4,Month-to-month,DSL,Yes,2,1,3.28,0
C101578,8,100.23,964.32,One year,Fiber optic,No,2,0,3.59,1
C101579,43,41.03,1778.16,One year,DSL,Yes,2,0,4.29,0
C101580,21,101.83,2333.44,One year,DSL,No,0,1,2.95,0
C101581,15,64.85,1010.1,One year,Fiber optic,Yes,1,0,3.29,0
C101582,37,49.29,1812.44,One year,DSL,No,1,1,4.48,0
C101583,30,69.57,2109.56,Two year,None,No,0,0,4.02,0
C101584,46,81.93,3889.8,Month-to-month,Fiber optic,Yes,0,2,4.75,0
C101585,23,62.63,1513.74,One year,DSL,Yes,4,0,4.89,0
C101586,60,88.85,5527.68,Month-to-month,DSL,Yes,0,0,2.38,0
C101587,5,60.43,355.35,One year,Fiber optic,No,0,1,3.86,0
C101588,62,90.51,5711.31,One year,DSL,No,1,1,3.14,0
C101589,2,86.06,249.46,One year,DSL,Yes,3,1,2.52,0
C101590,53,73.48,4200.95,Month-to-month,Fiber optic,Yes,3,1,2.89,0
C101591,25,63.97,1575.69,Month-to-month,DSL,No,1,1,3.33,0
C101592,27,78.79,2133.55,Month-to-month,Fiber optic,No,3,0,3.33,0
C101593,1,88.76,174.51,Month-to-month,Fiber optic,Yes,2,0,3.05,0
C101594,51,126.54,7209.14,Month-to-month,DSL,Yes,0,0,3.59,0
C101595,12,98.49,1319.58,Two year,Fiber optic,Yes,2,0,5.0,0
C101596,48,99.4,4704.29,Month-to-month,Fiber optic,No,1,0,2.05,0
C101597,52,140.0,7664.03,Two year,Fiber optic,Yes,1,3,4.62,0
C101598,61,87.9,5562.18,Month-to-month,DSL,No,1,0,3.58,0
C101599,51,87.12,4579.64,One year,Fiber optic,Yes,1,0,3.21,0
C101600,22,92.6,2189.09,Month-to-month,DSL,Yes,1,0,1.78,1
C101601,53,49.78,2694.14,One year,Fiber optic,Yes,2,1,4.29,0
C101602,60,63.9,3924.68,One year,DSL,No,3,0,2.3,0
C101603,23,62.35,1403.35,One year,None,Yes,2,0,4.35,0
C101604,9,91.19,964.54,Two year,DSL,No,3,0,5.0,0
C101605,64,70.65,4509.77,Month-to-month,None,Yes,1,0,2.45,0
C101606,10,78.46,820.3,Month-to-month,None,No,0,0,4.65,0
C101607,43,102.19,4405.5,Month-to-month,Fiber optic,No,2,0,3.62,0
C101608,17,96.58,1706.15,One year,DSL,No,1,0,1.72,0
C101609,9,70.96,686.83,Month-to-month,Fiber optic,Yes,5,0,2.52,1
C101610,56,58.25,3423.54,Month-to-month,None,No,2,2,3.76,0
C101611,10,103.38,1181.51,One year,Fiber optic,Yes,2,0,3.96,1
C101612,48,94.35,4260.72,Month-to-month,Fiber optic,Yes,1,0,2.18,0
C101613,50,34.84,1740.43,One year,DSL,No,3,1,3.63,0
C101614,4,67.17,329.9,One year,None,No,0,1,4.34,0
C101615,12,79.14,1021.71,One year,DSL,Yes,0,1,4.5,0
C101616,57,94.47,5853.28,One year,DSL,No,0,0,3.23,0
C101617,37,97.75,3593.71,Two year,DSL,Yes,0,0,3.99,0
C101618,8,82.1,785.06,One year,Fiber optic,No,1,0,4.57,0
C101619,72,89.63,6504.81,Two year,None,No,0,0,4.37,0
